Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
3209,False,False,0
3210,True,True,1
3211,True,False,1
3212,False,False,0
3213,False,False,0
3214,False,False,0
3215,False,False,0
3216,False,False,0
3217,False,False,0
3218,True,False,1
3219,True,False,1
3220,True,True,1
3221,True,False,1
3222,True,True,1
3223,True,True,1
3224,True,True,1
3225,True,True,1
3226,True,True,1
3227,True,True,1
3228,True,True,1
3229,True,True,1
3230,True,False,1
3231,True,True,1
3232,True,True,1
3233,True,True,1
3234,True,True,1
3235,True,True,1
3236,True,True,1
3237,True,True,1
3238,True,True,1
3239,True,True,1
3240,True,True,1
3241,True,True,1
3242,True,True,1
3243,True,True,1
3244,True,True,1
3245,True,True,1
3246,True,True,1
3247,True,False,1
3248,True,False,2
3249,False,False,0
3250,False,False,0
3251,False,False,0
3252,False,False,0
3253,False,False,0
3254,False,False,0
3255,False,False,0
3256,False,False,0
3257,True,False,1
3258,True,False,1
3259,True,False,1
3260,False,False,0
3261,False,False,0
3262,False,False,0
3263,True,False,1
3264,False,False,0
3265,True,False,1
3266,False,False,0
3267,False,False,0
3268,True,True,1
3269,True,True,1
3270,True,True,1
3271,True,True,1
3272,True,True,1
3273,True,True,1
3274,True,True,1
3275,True,True,1
3276,True,True,1
3277,True,False,1
3278,False,False,0
3279,False,False,0
3280,False,False,0
3281,True,True,1
3282,True,True,1
3283,True,True,1
3284,True,True,1
3285,True,True,1
3286,True,True,1
3287,True,True,1
3288,True,True,1
3289,True,True,1
3290,True,True,1
3291,True,True,1
3292,True,True,1
3293,True,True,1
3294,True,True,1
3295,True,True,1
3296,True,True,1
3297,True,True,1
3298,True,True,1
3299,True,True,1
3300,True,True,1
3301,True,True,1
3302,True,True,1
3303,True,True,1
3304,True,True,1
3305,True,True,1
3306,True,True,1
3307,True,True,1
3308,True,True,1
3309,True,True,1
3310,True,True,1
3311,True,True,1
3312,True,True,1
3313,True,True,1
3314,True,True,1
3315,True,True,1
3316,True,True,1
3317,True,True,1
3318,True,True,1
3319,True,True,1
3320,True,True,1
3321,True,True,1
3322,True,True,1
3323,True,True,1
3324,True,True,1
3325,True,True,1
3326,True,True,1
3327,True,True,1
3328,True,True,1
3329,True,True,1
3330,True,True,1
3331,True,True,1
3332,True,True,1
3333,True,True,1
3334,True,False,1
3335,True,True,1
3336,True,True,1
3337,True,True,1
3338,True,True,1
3339,True,True,1
3340,True,True,1
3341,True,False,1
3342,True,False,1
3343,True,True,1
3344,False,False,0
3345,True,True,1
3346,True,True,1
3347,True,True,1
3348,True,True,1
3349,True,True,1
3350,True,True,1
3351,True,True,1
3352,True,False,1
3353,True,True,1
3354,False,False,0
3355,True,True,1
3356,True,True,1
3357,True,False,1
3358,True,True,1
3359,True,True,1
3360,True,True,1
3361,True,True,1
3362,True,True,1
3363,True,True,1
3364,True,True,1
3365,True,True,1
3366,True,True,1
3367,True,True,1
3368,True,True,1
3369,True,True,1
3370,True,True,1
3371,True,True,1
3372,True,True,1
3373,True,False,1
3374,True,True,1
3375,True,True,1
3376,True,True,1
3377,True,True,1
3378,True,True,1
3379,True,True,1
3380,True,True,1
3381,True,True,1
3382,True,True,1
3383,True,True,1
3384,True,True,1
3385,True,True,1
3386,True,True,1
3387,True,True,1
3388,True,True,1
3389,True,True,1
3390,True,False,1
3391,True,False,1
3392,True,True,1
3393,True,True,1
3394,True,True,1
3395,True,True,1
3396,True,True,1
3397,True,True,1
3398,True,True,1
3399,True,True,1
3400,True,True,1
3401,True,True,1
3402,True,True,1
3403,True,True,1
3404,True,True,1
3405,True,True,1
3406,True,True,1
3407,True,True,1
3408,True,True,1
3409,True,True,1
3410,True,True,1
3411,True,True,1
3412,True,True,1
3413,True,True,1
3414,True,True,1
3415,True,True,1
3416,True,True,1
3417,True,True,1
3418,True,True,1
3419,True,True,1
3420,True,True,1
3421,True,True,1
3422,True,True,1
3423,True,True,1
3424,True,True,1
3425,True,True,1
3426,True,True,1
3427,True,True,1
3428,True,True,1
3429,True,True,1
3430,True,True,1
3431,True,True,1
3432,True,True,1
3433,True,True,1
3434,True,True,1
3435,True,True,1
3436,True,True,1
3437,True,True,1
3438,True,True,1
3439,True,True,1
3440,False,False,0
3441,False,False,0
3442,False,False,0
3443,False,False,0
3444,False,False,0
3445,False,False,0
3446,False,False,0
3447,True,False,1
3448,True,False,1
3449,True,False,1
3450,False,False,0
3451,False,False,0
3452,False,False,0
3453,False,False,0
3454,False,False,0
3455,False,False,0
3456,False,False,0
3457,False,False,0
3458,False,False,0
3459,False,False,0
3460,False,False,0
3461,False,False,0
3462,True,False,1
3463,True,False,1
3464,True,False,1
3465,True,False,1
3466,True,True,2
3467,True,False,2
3468,True,True,2
3469,True,True,2
3470,True,True,2
3471,True,True,2
3472,True,True,2
3473,True,False,3
3474,True,False,2
3475,True,True,1
3476,True,True,1
3477,True,True,1
3478,True,True,1
3479,True,False,1
3480,True,False,1
3481,True,False,1
3482,True,False,1
3483,True,False,1
3484,True,True,2
3485,True,True,2
3486,True,True,2
3487,True,True,1
3488,True,True,1
3489,True,False,1
3490,True,False,1
3491,True,False,1
3492,True,True,1
3493,True,True,1
3494,True,True,1
3495,True,True,1
3496,True,True,1
3497,True,True,1
3498,True,True,1
3499,True,True,1
3500,True,True,1
3501,True,True,1
3502,True,True,1
3503,True,True,1
3504,True,True,1
3505,True,False,1
3506,True,False,2
3507,True,True,1
3508,True,True,1
3509,True,True,1
3510,True,True,1
3511,True,True,1
3512,True,True,1
3513,True,True,1
3514,True,True,1
3515,True,True,1
3516,True,True,1
3517,True,True,1
3518,True,True,1
3519,True,True,1
3520,True,True,1
3521,True,True,1
3522,True,True,1
3523,True,True,1
3524,True,True,1
3525,True,False,3
3526,True,False,3
3527,True,False,3
3528,True,False,1
3529,True,False,1
3530,True,False,1
3531,True,False,1
3532,False,False,0
3533,False,False,0
3534,True,False,1
3535,True,True,1
3536,True,False,1
3537,True,False,1
3538,True,False,1
3539,True,True,1
3540,True,False,1
3541,True,True,1
3542,True,True,1
3543,True,True,2
3544,True,True,1
3545,True,True,1
3546,True,False,2
3547,True,True,2
3548,True,False,2
3549,True,True,3
3550,True,True,2
3551,True,False,2
3552,True,False,2
3553,True,True,2
3554,True,True,2
3555,True,True,2
3556,True,True,2
3557,True,True,2
3558,True,True,2
3559,True,True,2
3560,True,True,2
3561,True,True,2
3562,True,True,2
3563,True,True,2
3564,True,True,2
3565,True,True,2
3566,True,True,2
3567,True,True,2
3568,True,True,2
3569,True,True,1
3570,True,True,1
3571,True,True,1
3572,True,True,1
3573,True,True,1
3574,True,True,1
3575,True,True,1
3576,True,True,1
3577,True,True,1
3578,True,True,1
3579,True,True,1
3580,True,True,1
3581,True,True,1
3582,True,True,1
3583,True,True,1
3584,True,True,1
3585,True,True,1
3586,True,True,1
3587,True,True,1
3588,True,True,1
3589,True,True,1
3590,True,True,1
3591,True,True,1
3592,True,True,1
3593,True,True,1
3594,True,True,1
3595,True,True,1
3596,True,True,1
3597,True,True,1
3598,True,True,1
3599,True,True,1
3600,True,True,1
3601,True,True,1
3602,True,True,1
3603,True,True,1
3604,True,True,1
3605,True,True,1
3606,True,True,1
3607,True,True,1
3608,True,True,1
3609,True,True,1
3610,True,True,2
3611,True,True,2
3612,True,True,2
3613,True,True,2
3614,True,True,2
3615,True,True,2
3616,True,True,2
3617,True,True,2
3618,True,True,2
3619,True,False,2
3620,True,False,2
3621,True,False,2
3622,True,False,2
3623,True,False,2
3624,True,False,2
3625,True,False,2
3626,True,False,2
3627,True,False,2
3628,True,False,2
3629,True,True,2
3630,True,True,2
3631,True,True,2
3632,True,False,2
3633,True,False,2
3634,True,False,2
3635,True,True,2
3636,True,True,2
3637,True,True,2
3638,True,True,2
3639,True,True,2
3640,True,True,2
3641,True,True,2
3642,True,True,2
3643,True,True,2
3644,True,True,2
3645,True,True,2
3646,True,True,2
3647,True,True,2
3648,True,True,2
3649,True,True,2
3650,True,True,2
3651,True,True,3
3652,True,True,3
3653,True,True,3
3654,True,True,3
3655,True,True,2
3656,True,True,2
3657,True,True,2
3658,True,True,2
3659,True,True,2
3660,True,True,2
3661,True,True,2
3662,True,True,2
3663,True,True,3
3664,True,True,3
3665,True,True,3
3666,True,True,3
3667,True,True,3
3668,True,True,3
3669,True,True,3
3670,True,True,3
3671,True,True,3
3672,True,True,3
3673,True,False,3
3674,True,False,3
3675,True,True,3
3676,True,False,3
3677,True,True,2
3678,True,True,1
3679,True,True,1
3680,True,True,1
3681,True,True,1
3682,True,True,1
3683,True,True,1
3684,True,True,1
3685,True,True,1
3686,True,True,1
3687,True,True,1
3688,True,True,1
3689,True,True,1
3690,True,True,1
3691,True,True,1
3692,True,True,1
3693,True,True,1
3694,True,False,1
3695,False,False,0
3696,False,False,0
3697,False,False,0
3698,True,False,1
3699,True,False,1
3700,True,False,1
3701,False,False,0
3702,True,False,1
3703,True,False,1
3704,True,False,1
3705,True,False,2
3706,False,False,0
3707,False,False,0
3708,False,False,0
3709,False,False,0
3710,False,False,0
3711,True,False,1
3712,False,False,0
3713,True,False,1
3714,True,True,1
3715,True,True,1
3716,True,True,2
3717,True,True,2
3718,True,True,2
3719,True,True,2
3720,True,True,2
3721,True,True,2
3722,True,True,2
3723,True,True,2
3724,True,True,2
3725,True,True,2
3726,True,True,2
3727,True,True,2
3728,True,True,2
3729,True,True,2
3730,True,True,2
3731,True,True,2
3732,True,True,2
3733,True,True,2
3734,True,True,2
3735,True,True,2
3736,True,True,2
3737,True,True,2
3738,True,True,2
3739,True,True,2
3740,True,True,2
3741,True,True,2
3742,True,True,2
3743,True,True,2
3744,True,True,2
3745,True,True,2
3746,True,True,2
3747,True,True,2
3748,True,True,2
3749,True,True,2
3750,True,True,2
3751,True,True,2
3752,True,True,2
3753,True,True,2
3754,True,True,2
3755,True,True,2
3756,True,True,2
3757,True,True,2
3758,True,True,2
3759,True,True,2
3760,True,True,2
3761,True,True,2
3762,True,True,2
3763,True,True,2
3764,True,True,2
3765,True,True,2
3766,True,True,2
3767,True,True,2
3768,True,True,2
3769,True,True,2
3770,True,True,2
3771,True,True,2
3772,True,False,2
3773,True,False,1
3774,True,False,1
3775,True,False,1
3776,True,False,1
3777,True,False,1
3778,True,False,1
3779,True,False,1
3780,True,False,1
3781,True,False,1
3782,True,False,1
3783,True,False,1
3784,True,False,1
3785,True,False,1
3786,True,False,1
3787,True,False,1
3788,True,False,1
3789,True,False,1
3790,True,False,1
3791,True,False,1
3792,True,False,1
3793,True,False,1
3794,True,False,1
3795,True,False,1
3796,True,False,1
3797,True,False,1
3798,True,False,1
3799,True,False,1
3800,True,False,1
3801,True,False,1
3802,True,False,2
3803,True,False,2
3804,True,True,2
3805,True,False,1
3806,True,False,1
3807,True,False,1
3808,True,False,1
3809,True,False,1
3810,True,False,1
3811,True,False,1
3812,True,False,1
3813,True,False,1
3814,True,False,1
3815,True,False,1
3816,True,False,1
3817,True,False,1
3818,True,False,1
3819,True,False,1
3820,True,False,1
3821,True,False,1
3822,True,False,1
3823,True,False,1
3824,True,False,1
3825,True,False,2
3826,True,True,2
3827,True,True,2
3828,True,True,2
3829,True,True,2
3830,True,True,2
3831,True,True,2
3832,True,False,1
3833,True,False,2
3834,True,False,2
3835,True,True,1
3836,True,True,1
3837,True,True,1
3838,True,True,1
3839,True,True,1
3840,True,True,1
3841,True,True,1
3842,True,True,1
3843,True,True,1
3844,True,True,1
3845,True,True,1
3846,True,True,1
3847,True,True,1
3848,True,True,1
3849,True,True,1
3850,True,True,1
3851,True,True,1
3852,True,True,1
3853,True,True,1
3854,True,True,1
3855,True,True,1
3856,True,True,1
3857,True,True,1
3858,True,True,1
3859,True,True,1
3860,True,True,1
3861,True,True,1
3862,True,True,1
3863,True,True,1
3864,True,True,1
3865,True,True,1
3866,True,True,1
3867,True,False,2
3868,True,False,2
3869,True,False,2
3870,True,False,2
3871,True,False,2
3872,True,False,2
3873,True,False,2
3874,True,False,2
3875,True,False,2
3876,True,False,2
3877,True,False,2
3878,True,False,2
3879,True,False,2
3880,True,False,2
3881,True,False,2
3882,True,False,2
3883,True,False,2
3884,True,False,2
3885,True,False,2
3886,True,False,2
3887,True,False,2
3888,True,False,2
3889,True,False,2
3890,True,False,2
3891,True,False,2
3892,True,False,2
3893,True,False,2
3894,True,False,2
3895,True,False,2
3896,True,False,2
3897,True,False,1
3898,True,False,1
3899,True,False,1
3900,True,False,1
3901,True,False,1
3902,True,False,1
3903,True,False,1
3904,True,False,1
3905,True,False,1
3906,True,False,1
3907,True,False,1
3908,True,False,1
3909,True,False,1
3910,True,True,2
3911,True,True,2
3912,True,True,2
3913,True,True,2
3914,True,True,2
3915,True,True,2
3916,True,True,2
3917,True,True,2
3918,True,False,1
3919,True,True,2
3920,True,True,2
3921,True,True,2
3922,True,True,2
3923,True,True,2
3924,True,True,2
3925,True,True,2
3926,True,False,1
3927,True,False,1
3928,True,False,1
3929,True,False,1
3930,True,False,1
3931,True,False,1
3932,True,False,1
3933,True,False,1
3934,True,False,1
3935,True,False,1
3936,True,False,2
3937,True,False,1
3938,True,True,2
3939,True,True,1
3940,True,True,1
3941,True,True,1
3942,True,True,1
3943,True,True,1
3944,True,True,1
3945,True,True,1
3946,True,True,1
3947,True,True,1
3948,True,True,1
3949,True,True,1
3950,True,True,2
3951,True,True,2
3952,True,True,2
3953,True,True,2
3954,True,True,2
3955,True,True,2
3956,True,False,2
3957,True,False,1
3958,True,True,2
3959,True,True,2
3960,True,True,2
3961,True,True,2
3962,True,True,2
3963,True,True,2
3964,True,True,2
3965,True,True,2
3966,True,True,2
3967,True,True,2
3968,True,True,2
3969,True,True,2
3970,True,True,2
3971,True,True,2
3972,True,True,2
3973,True,True,2
3974,True,True,2
3975,True,True,2
3976,True,False,1
3977,True,False,2
3978,True,True,2
3979,True,True,2
3980,True,True,2
3981,True,True,2
3982,True,True,2
3983,True,True,2
3984,True,True,2
3985,True,True,2
3986,True,True,2
3987,True,True,2
3988,True,True,2
3989,True,True,2
3990,True,True,2
3991,True,True,2
3992,True,True,2
3993,True,True,2
3994,True,True,2
3995,True,True,2
3996,True,True,2
3997,True,False,3
3998,True,False,3
3999,True,True,2
4000,True,True,2
4001,True,True,2
4002,True,True,2
4003,True,True,2
4004,True,False,2
4005,True,False,2
4006,True,False,2
4007,True,False,3
4008,True,False,3
4009,True,False,3
4010,True,False,3
4011,True,False,3
4012,True,False,2
4013,True,False,2
4014,True,False,2
4015,True,True,1
4016,True,True,1
4017,True,True,1
4018,True,True,1
4019,True,True,1
4020,True,True,1
4021,True,True,1
4022,True,True,1
4023,True,True,1
4024,True,True,1
4025,True,True,1
4026,True,True,1
4027,True,True,1
4028,True,True,1
4029,True,True,1
4030,True,True,1
4031,True,True,1
4032,True,True,1
4033,True,True,1
4034,True,False,2
4035,True,False,2
4036,True,False,2
4037,True,False,2
4038,True,False,2
4039,True,False,2
4040,True,False,2
4041,True,False,2
4042,True,False,2
4043,True,False,2
4044,True,False,2
4045,True,False,2
4046,True,False,2
4047,True,False,2
4048,True,False,2
4049,True,False,2
4050,True,False,2
4051,True,False,2
4052,True,False,2
4053,True,False,2
4054,True,False,2
4055,True,False,2
4056,True,False,2
4057,True,False,3
4058,True,False,2
4059,True,False,2
4060,True,False,2
4061,True,True,3
4062,True,True,3
4063,True,True,3
4064,True,False,2
4065,True,False,2
4066,True,False,2
4067,True,False,2
4068,True,False,2
4069,True,False,2
4070,True,False,2
4071,True,False,2
4072,True,False,2
4073,True,False,2
4074,True,False,2
4075,True,True,3
4076,True,True,3
4077,True,True,3
4078,True,True,3
4079,True,True,3
4080,True,False,3
4081,True,True,3
4082,True,True,3
4083,True,True,3
4084,True,False,3
4085,True,False,3
4086,True,True,3
4087,True,True,3
4088,True,True,3
4089,True,True,3
4090,True,True,3
4091,True,True,3
4092,True,True,3
4093,True,True,3
4094,True,True,3
4095,True,True,3
4096,True,True,3
4097,True,True,3
4098,True,True,3
4099,True,True,3
4100,True,True,3
4101,True,True,3
4102,True,True,3
4103,True,True,3
4104,True,True,3
4105,True,True,3
4106,True,True,3
4107,True,True,3
4108,True,True,3
4109,True,True,3
4110,True,True,3
4111,True,True,3
4112,True,True,2
4113,True,True,2
4114,True,True,2
4115,True,True,2
4116,True,True,2
4117,True,True,2
4118,True,True,2
4119,True,True,2
4120,True,True,2
4121,True,True,2
4122,True,True,2
4123,True,False,1
4124,True,False,1
4125,True,False,1
4126,True,False,2
4127,True,False,2
4128,True,False,2
4129,True,False,2
4130,True,False,2
4131,True,False,2
4132,True,False,2
4133,True,False,2
4134,True,False,2
4135,True,False,2
4136,True,False,2
4137,True,False,2
4138,True,False,2
4139,True,False,2
4140,True,False,2
4141,True,False,2
4142,True,False,2
4143,True,False,2
4144,True,False,2
4145,True,False,2
4146,True,False,2
4147,True,False,2
4148,True,False,2
4149,True,False,2
4150,True,False,2
4151,True,False,2
4152,True,False,2
4153,True,False,2
4154,True,False,2
4155,True,False,2
4156,True,False,2
4157,True,False,2
4158,True,False,2
4159,True,False,2
4160,True,False,2
4161,True,False,2
4162,True,False,2
4163,True,False,2
4164,True,False,1
4165,True,False,1
4166,True,False,1
4167,True,False,1
4168,True,False,1
4169,True,False,1
4170,True,False,1
4171,True,False,1
4172,True,False,1
4173,True,False,2
4174,True,False,2
4175,True,False,2
4176,True,False,1
4177,True,False,2
4178,True,False,2
4179,True,False,2
4180,True,True,2
4181,True,False,1
4182,True,False,1
4183,True,False,1
4184,True,False,1
4185,True,False,1
4186,True,False,1
4187,True,False,1
4188,True,False,1
4189,True,False,1
4190,True,False,1
4191,True,False,1
4192,True,False,1
4193,True,False,1
4194,True,False,1
4195,True,False,1
4196,True,False,1
4197,True,False,1
4198,True,False,1
4199,True,False,1
4200,True,False,1
4201,True,False,1
4202,True,False,1
4203,True,False,1
4204,True,False,1
4205,False,False,0
4206,True,False,2
4207,False,False,0
4208,False,False,0
4209,False,False,0
4210,False,False,0
4211,False,False,0
4212,True,False,1
4213,False,False,0
4214,False,False,0
4215,True,False,1
4216,True,False,1
4217,True,False,2
4218,True,False,1
4219,True,False,1
4220,True,False,1
4221,False,False,0
4222,True,False,1
4223,True,False,1
4224,True,False,1
4225,True,False,1
4226,True,False,1
4227,True,False,1
4228,True,False,1
4229,True,False,1
4230,True,False,1
4231,True,False,1
4232,True,False,1
4233,True,False,1
4234,True,False,1
4235,True,False,1
4236,True,False,1
4237,True,False,1
4238,True,False,1
4239,True,False,1
4240,True,False,1
4241,True,False,1
4242,True,False,1
4243,True,False,1
4244,True,False,1
4245,True,False,1
4246,True,False,1
4247,True,False,1
4248,True,False,1
4249,True,False,1
4250,True,True,2
4251,True,True,2
4252,True,False,2
4253,True,True,2
4254,True,True,2
4255,True,True,2
4256,True,False,2
4257,True,True,2
4258,True,True,2
4259,True,True,2
4260,True,False,1
4261,True,True,1
4262,True,True,1
4263,True,True,1
4264,True,False,1
4265,True,False,1
4266,True,True,1
4267,True,False,1
4268,True,True,1
4269,True,False,1
4270,True,False,1
4271,True,False,1
4272,True,True,1
4273,True,False,1
4274,True,True,1
4275,True,False,1
4276,True,False,1
4277,True,False,1
4278,False,False,0
4279,True,False,1
4280,False,False,0
4281,True,False,1
4282,True,False,1
4283,True,False,1
4284,True,False,1
4285,True,False,1
4286,False,False,0
4287,True,False,1
4288,False,False,0
4289,True,False,1
4290,True,False,1
4291,True,False,1
4292,True,False,2
4293,True,False,1
4294,True,False,1
4295,True,False,1
4296,True,True,1
4297,True,False,1
4298,True,False,1
4299,True,True,1
4300,True,True,1
4301,True,False,1
4302,True,False,1
4303,True,False,1
4304,True,False,1
4305,True,True,1
4306,True,False,1
4307,True,False,1
4308,True,False,1
4309,True,False,1
4310,True,True,1
4311,True,False,1
4312,True,False,1
4313,True,False,1
4314,True,False,1
4315,True,False,1
4316,True,False,1
4317,True,False,1
4318,True,False,1
4319,True,False,1
4320,True,False,1
4321,True,False,1
4322,True,False,1
4323,True,False,1
4324,True,False,1
4325,True,False,1
4326,True,False,1
4327,True,False,1
4328,True,False,1
4329,True,False,1
4330,True,False,1
4331,True,False,1
4332,True,False,1
4333,True,True,1
4334,True,True,1
4335,True,True,1
4336,True,False,1
4337,True,False,1
4338,True,False,1
4339,True,False,1
4340,True,False,1
4341,True,False,1
4342,True,False,1
4343,True,False,1
4344,True,False,1
4345,True,True,1
4346,True,False,1
4347,True,True,1
4348,True,True,1
4349,True,False,1
4350,False,False,0
4351,True,False,1
4352,True,False,1
4353,True,False,1
4354,False,False,0
4355,True,False,1
4356,True,False,1
4357,True,False,1
4358,True,False,1
4359,True,False,1
4360,True,False,1
4361,True,False,1
4362,True,False,2
4363,True,False,1
4364,True,False,1
4365,True,False,1
4366,True,False,1
4367,True,False,1
4368,True,False,1
4369,True,False,1
4370,True,False,1
4371,True,False,1
4372,True,False,1
4373,True,False,1
4374,True,False,1
4375,True,False,1
4376,True,False,1
4377,True,False,1
4378,True,False,1
4379,True,False,1
4380,True,False,1
4381,True,False,1
4382,True,False,1
4383,True,False,1
4384,True,False,1
4385,True,False,1
4386,True,False,1
4387,True,False,1
4388,True,False,1
4389,True,False,1
4390,True,False,1
4391,True,False,1
4392,True,False,1
4393,True,False,1
4394,True,False,1
4395,True,False,1
4396,True,False,1
4397,True,False,1
4398,True,False,1
4399,True,False,1
4400,True,False,1
4401,True,False,1
4402,True,False,1
4403,True,False,1
4404,True,False,1
4405,True,False,1
4406,True,False,1
4407,True,False,1
4408,True,False,1
4409,True,False,1
4410,True,False,1
4411,True,False,1
4412,True,False,1
4413,True,False,1
4414,True,False,1
4415,True,False,1
4416,True,False,1
4417,True,False,1
4418,True,False,1
4419,True,False,1
4420,True,False,1
4421,True,False,1
4422,True,False,1
4423,True,False,1
4424,True,False,1
4425,True,False,1
4426,True,False,1
4427,True,False,1
4428,True,False,1
4429,True,False,1
4430,True,False,1
4431,True,False,1
4432,True,False,1
4433,True,False,1
4434,True,False,1
4435,True,False,1
4436,True,False,1
4437,True,False,1
4438,True,False,1
4439,True,False,1
4440,True,False,1
4441,True,False,1
4442,True,False,1
4443,True,False,1
4444,True,False,1
4445,True,False,1
4446,True,False,1
4447,True,False,1
4448,True,False,1
4449,True,False,1
4450,True,False,1
4451,True,False,1
4452,True,False,1
4453,True,False,1
4454,True,False,1
4455,True,False,1
4456,True,False,1
4457,True,False,1
4458,True,False,1
4459,True,False,1
4460,True,False,1
4461,True,False,1
4462,True,False,1
4463,True,False,1
4464,True,False,1
4465,True,False,1
4466,True,False,1
4467,True,False,1
4468,True,False,1
4469,True,False,2
4470,True,False,3
4471,True,False,3
4472,True,False,3
4473,True,False,3
4474,True,False,3
4475,True,False,3
4476,True,True,2
4477,True,False,2
4478,True,False,2
4479,True,False,2
4480,True,False,2
4481,True,False,2
4482,True,False,2
4483,True,False,2
4484,True,False,2
4485,True,False,2
4486,True,False,2
4487,True,False,2
4488,True,False,2
4489,True,False,2
4490,True,False,2
4491,True,False,2
4492,True,True,2
4493,True,False,2
4494,True,False,2
4495,True,True,2
4496,True,True,2
4497,True,False,2
4498,True,False,2
4499,True,False,3
4500,True,False,3
4501,True,False,3
4502,True,False,3
4503,True,False,3
4504,True,False,3
4505,True,False,3
4506,True,False,3
4507,True,False,3
4508,True,False,3
4509,True,False,3
4510,True,False,3
4511,True,False,3
4512,True,False,3
4513,True,False,3
4514,True,False,3
4515,True,False,3
4516,True,False,3
4517,True,False,3
4518,True,False,3
4519,True,False,3
4520,True,False,3
4521,True,False,3
4522,True,False,3
4523,True,False,3
4524,True,False,3
4525,True,True,3
4526,True,False,3
4527,True,False,3
4528,True,False,3
4529,True,False,3
4530,True,False,3
4531,True,False,2
4532,True,False,2
4533,True,False,2
4534,True,True,2
4535,True,False,2
4536,True,True,1
4537,True,True,1
4538,True,True,1
4539,True,True,1
4540,True,True,1
4541,True,True,1
4542,True,True,1
4543,True,True,1
4544,True,True,1
4545,True,True,1
4546,True,True,1
4547,True,True,1
4548,True,True,1
4549,True,True,1
4550,True,True,1
4551,True,True,1
4552,True,True,1
4553,True,True,1
4554,True,True,1
4555,True,True,1
4556,True,True,1
4557,True,True,2
4558,True,False,3
4559,True,False,3
4560,True,False,3
4561,True,False,3
4562,True,False,3
4563,True,False,3
4564,True,False,3
4565,True,True,2
4566,True,False,3
4567,True,False,3
4568,True,True,2
4569,True,True,2
4570,True,False,3
4571,True,True,2
4572,True,False,3
4573,True,True,2
4574,True,True,2
4575,True,True,1
4576,True,True,1
4577,True,True,1
4578,True,True,3
4579,True,True,1
4580,True,True,1
4581,True,True,1
4582,True,True,1
4583,True,True,1
4584,True,True,1
4585,True,True,1
4586,True,True,1
4587,True,True,1
4588,True,True,1
4589,True,True,1
4590,True,True,1
4591,True,True,1
4592,True,True,1
4593,True,True,1
4594,True,True,1
4595,True,True,1
4596,True,True,1
4597,True,True,1
4598,True,True,1
4599,True,True,1
4600,True,True,1
4601,True,True,1
4602,True,True,1
4603,True,True,1
4604,True,True,1
4605,True,True,1
4606,True,True,1
4607,True,True,1
4608,True,False,2
4609,True,True,1
4610,True,True,1
4611,True,True,1
4612,True,True,1
4613,True,True,1
4614,True,True,1
4615,True,True,1
4616,True,True,1
4617,True,True,1
4618,True,True,1
4619,True,False,1
4620,True,False,1
4621,True,True,2
4622,True,True,2
4623,True,False,2
4624,True,True,2
4625,True,True,2
4626,True,True,2
4627,True,False,2
4628,True,False,2
4629,True,False,2
4630,True,False,2
4631,True,False,2
4632,True,False,2
4633,True,False,2
4634,True,False,2
4635,True,False,2
4636,True,False,2
4637,True,True,2
4638,True,True,2
4639,True,True,2
4640,True,False,2
4641,True,False,2
4642,True,False,2
4643,True,False,2
4644,True,False,2
4645,True,False,2
4646,True,False,1
4647,True,False,1
4648,True,True,1
4649,True,True,1
4650,True,True,1
4651,True,True,1
4652,True,True,1
4653,True,True,1
4654,True,True,1
4655,True,False,1
4656,True,False,1
4657,True,False,1
4658,True,True,1
4659,True,True,1
4660,True,True,1
4661,True,True,1
4662,True,True,1
4663,True,True,1
4664,True,True,1
4665,True,True,1
4666,True,True,1
4667,True,True,1
4668,True,True,1
4669,True,False,2
4670,True,True,1
4671,True,True,1
4672,True,True,1
4673,True,False,2
4674,True,False,2
4675,True,True,1
4676,True,False,2
4677,True,False,2
4678,True,False,2
4679,True,False,1
4680,True,True,2
4681,True,True,2
4682,True,False,2
4683,True,False,2
4684,True,False,2
4685,True,True,2
4686,True,False,2
4687,True,True,2
4688,True,True,2
4689,True,False,2
4690,True,True,2
4691,True,True,2
4692,True,True,2
4693,True,True,2
4694,True,False,2
4695,True,False,2
4696,True,True,2
4697,True,False,2
4698,True,False,2
4699,True,False,2
4700,True,False,2
4701,True,False,2
4702,True,False,2
4703,True,False,2
4704,True,True,2
4705,True,False,2
4706,True,False,2
4707,True,False,2
4708,True,False,2
4709,True,False,2
4710,True,False,2
4711,True,True,2
4712,True,True,2
4713,True,True,2
4714,True,True,2
4715,True,False,1
4716,True,True,2
4717,True,True,2
4718,True,True,2
4719,True,False,2
4720,True,False,2
4721,True,True,2
4722,True,True,2
4723,True,True,2
4724,True,True,2
4725,True,True,2
4726,True,True,2
4727,True,True,2
4728,True,True,2
4729,True,True,2
4730,True,True,2
4731,True,False,2
4732,True,False,2
4733,True,False,2
4734,True,False,2
4735,True,False,2
4736,True,True,2
4737,True,False,1
4738,True,False,2
4739,True,False,2
4740,True,False,2
4741,True,False,2
4742,True,True,2
4743,True,False,2
4744,True,False,2
4745,True,True,2
4746,True,True,2
4747,True,True,2
4748,True,True,1
4749,True,True,1
4750,True,True,1
4751,True,True,1
4752,True,True,1
4753,True,True,1
4754,True,True,1
4755,True,True,1
4756,True,True,1
4757,True,True,1
4758,True,True,1
4759,True,True,1
