Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
8225,False,True,2.0,True,True,True,True,1,1,2
8226,False,True,2.0,True,False,True,True,1,1,2
8227,False,True,2.0,True,False,True,True,1,1,2
8228,False,True,2.0,True,False,True,True,1,1,2
8229,False,True,2.0,True,False,True,True,1,1,2
8230,False,True,2.0,True,False,True,True,1,1,2
8231,False,True,2.0,True,False,True,True,1,1,2
8232,False,True,2.0,True,False,True,True,1,1,2
8233,False,True,3.0,True,False,True,True,1,1,2
8234,False,True,2.0,True,False,True,True,1,1,2
8235,False,True,2.0,True,False,True,True,1,1,2
8236,False,True,2.0,True,False,True,True,1,1,2
8237,False,True,2.0,True,False,True,True,1,1,2
8238,False,True,2.0,True,False,True,True,1,1,2
8239,False,True,1.0,True,False,True,True,1,1,2
8240,False,True,2.0,True,False,True,True,1,1,2
8241,False,True,2.0,True,False,True,True,1,1,2
8242,False,True,3.0,True,False,True,True,1,1,2
8243,False,True,3.0,True,False,True,True,1,1,2
8244,False,True,4.0,True,False,True,True,1,1,2
8245,False,True,2.0,True,False,True,True,1,1,2
8246,False,True,2.0,True,False,True,True,1,1,2
8247,False,True,3.0,True,False,True,True,1,1,2
8248,False,True,4.0,True,False,True,True,1,1,2
8249,False,True,2.0,True,False,True,True,1,1,2
8250,False,True,2.0,True,False,True,True,1,1,2
8251,False,True,2.0,True,False,True,True,1,1,2
8252,False,True,3.0,True,False,True,True,1,1,2
8253,False,True,3.0,True,False,True,True,1,1,2
8254,False,True,2.0,True,False,True,True,1,1,2
8255,False,True,2.0,True,False,True,True,1,1,2
8256,False,True,3.0,True,False,True,True,1,1,2
8257,False,True,1.0,True,False,True,True,1,1,2
8258,False,True,4.0,True,False,True,True,1,1,2
8259,False,True,4.0,True,False,True,True,1,1,2
8260,False,True,3.0,True,False,True,True,1,1,2
8261,False,True,2.0,True,False,True,True,1,1,2
8262,False,True,3.0,True,False,True,True,1,1,2
8263,False,True,3.0,True,False,True,True,1,1,2
8264,False,True,2.0,True,False,True,True,1,1,2
8265,False,True,3.0,True,True,True,True,1,1,2
8266,False,True,2.0,True,True,True,True,1,1,2
8267,False,True,1.0,True,True,True,True,1,1,2
8268,False,True,1.0,True,False,True,True,1,1,2
8269,False,True,1.0,True,False,True,True,1,1,2
8270,False,True,1.0,True,False,True,True,1,1,2
8271,False,True,1.0,True,False,True,True,1,1,2
8272,False,True,1.0,True,False,True,True,1,1,2
8273,False,True,2.0,True,False,True,True,1,1,2
8274,False,True,2.0,True,False,True,True,1,1,2
8275,False,True,2.0,True,False,True,True,1,1,2
8276,False,True,2.0,True,False,True,True,1,1,2
8277,False,True,2.0,True,False,True,True,1,1,2
8278,False,True,3.0,True,False,True,True,1,1,2
8279,False,True,3.0,True,False,True,True,1,1,2
8280,False,True,3.0,True,False,True,True,1,1,2
8281,False,True,2.0,True,False,True,True,1,1,2
8282,False,True,2.0,True,False,True,True,1,1,2
8283,False,True,1.0,True,False,True,True,1,1,2
8284,False,True,2.0,True,False,True,True,1,1,2
8285,False,True,1.0,True,False,True,True,1,1,2
8286,False,True,3.0,True,False,True,True,1,1,2
8287,False,True,2.0,True,False,True,True,1,1,2
8288,False,True,2.0,True,False,True,True,1,1,2
8289,False,True,3.0,True,False,True,True,1,1,2
8290,False,True,1.0,True,False,True,True,1,1,2
8291,False,True,1.0,True,False,True,True,1,1,2
8292,False,True,1.0,True,False,True,True,1,1,2
8293,False,True,1.0,True,False,True,True,1,1,2
8294,False,True,1.0,True,False,True,True,1,1,2
8295,False,True,1.0,True,False,True,True,1,1,2
8296,False,True,2.0,True,False,True,True,1,1,2
8297,False,True,2.0,True,False,True,True,1,1,2
8298,False,True,2.0,True,False,True,True,1,1,2
8299,False,True,2.0,True,False,True,True,1,1,2
8300,False,True,2.0,True,False,True,True,1,1,2
8301,False,True,2.0,True,False,True,True,1,1,2
8302,False,True,3.0,True,False,True,True,1,1,2
8303,False,True,1.0,True,False,True,True,1,1,2
8304,False,True,3.0,True,False,True,True,1,1,2
8305,False,True,2.0,True,False,True,True,1,1,2
8306,False,True,3.0,True,False,True,True,1,1,2
8307,False,True,3.0,True,False,True,True,1,1,2
8308,False,True,1.0,True,False,True,True,1,1,2
8309,False,True,2.0,True,False,True,True,1,1,2
8310,False,True,2.0,True,False,True,True,1,1,2
8311,False,True,2.0,True,True,True,True,1,1,2
8312,False,True,2.0,True,True,True,True,1,1,2
8313,False,True,2.0,True,True,True,True,1,1,2
8314,False,True,2.0,True,False,True,True,1,1,2
8315,False,True,2.0,True,False,True,True,1,1,2
8316,False,True,2.0,True,False,True,True,1,1,2
8317,False,True,2.0,True,False,True,True,1,1,2
8318,False,True,2.0,True,False,True,True,1,1,2
8319,False,True,2.0,True,False,True,True,1,1,2
8320,False,True,2.0,True,False,True,True,1,1,2
8321,False,True,2.0,True,False,True,True,1,1,2
8322,False,True,2.0,True,False,True,True,1,1,2
8323,False,True,1.0,True,False,True,True,1,1,2
8324,False,True,2.0,True,False,True,True,1,1,2
8325,False,True,2.0,True,False,True,True,1,1,2
8326,False,True,2.0,True,False,True,True,1,1,2
8327,False,True,2.0,True,False,True,True,1,1,2
8328,False,True,2.0,True,False,True,True,1,1,2
8329,False,True,1.0,True,False,True,True,1,1,2
8330,False,True,1.0,True,False,True,True,1,1,2
8331,False,True,1.0,True,False,True,True,1,1,2
8332,False,True,1.0,True,False,True,True,1,1,2
8333,False,True,1.0,True,False,True,True,1,1,2
8334,False,True,1.0,True,False,True,True,1,1,2
8335,False,True,1.0,True,False,True,True,1,1,2
8336,False,True,1.0,True,False,True,True,1,1,2
8337,False,True,1.0,True,False,True,True,1,1,2
8338,False,True,1.0,True,False,True,True,1,1,2
8339,False,True,1.0,True,False,True,True,1,1,2
8340,False,True,3.0,True,False,True,True,1,1,2
8341,False,True,2.0,True,False,True,True,1,1,2
8342,False,True,2.0,True,False,True,True,1,1,2
8343,False,True,2.0,True,True,True,True,1,1,2
8344,False,True,2.0,True,True,True,True,1,1,2
8345,False,True,2.0,True,True,True,True,1,1,2
8346,False,True,1.0,True,True,True,True,1,1,2
8347,False,True,1.0,True,True,True,True,1,1,2
8348,False,True,1.0,True,True,True,True,1,1,2
8349,False,True,1.0,True,True,True,True,1,1,2
8350,False,True,1.0,True,True,True,True,1,1,2
8351,False,True,1.0,True,True,True,True,1,1,2
8352,False,True,1.0,True,True,True,True,1,1,2
8353,False,True,1.0,True,True,True,True,1,1,2
8354,False,True,1.0,True,True,True,True,1,1,2
8355,False,True,1.0,True,True,True,True,1,1,2
8356,False,True,1.0,True,True,True,True,1,1,2
8357,False,True,1.0,True,True,True,True,1,1,2
8358,False,True,2.0,True,True,True,True,1,1,2
8359,False,True,2.0,True,True,True,True,1,1,2
8360,False,True,2.0,True,True,True,True,1,1,2
8361,False,True,2.0,False,True,True,True,0,1,0
8362,False,True,2.0,False,True,True,True,0,1,0
8363,False,True,2.0,False,True,True,True,0,1,0
8364,False,True,1.0,False,True,False,True,-1,1,-1
8365,False,True,1.0,False,True,False,True,-1,1,-1
8366,False,True,1.0,False,True,False,True,-1,1,-1
8367,False,True,1.0,False,True,False,True,-1,1,-1
8368,False,True,1.0,False,True,False,True,-1,1,-1
8369,False,True,1.0,False,True,False,True,-1,1,-1
8370,False,True,1.0,False,True,False,True,-1,1,-1
8371,False,True,1.0,False,True,False,True,-1,1,-1
8372,False,True,1.0,False,True,False,True,-1,1,-1
8373,False,True,1.0,False,True,False,True,-1,1,-1
8374,False,True,1.0,False,True,False,True,-1,1,-1
8375,False,True,1.0,False,True,False,True,-1,1,-1
8376,False,True,1.0,False,True,False,True,-1,1,-1
8377,False,True,1.0,False,True,False,True,-1,1,-1
8378,False,True,1.0,False,True,False,True,-1,1,-1
8379,False,True,1.0,False,True,False,True,-1,1,-1
8380,False,True,1.0,False,True,False,True,-1,1,-1
8381,False,True,1.0,False,True,False,True,-1,1,-1
8382,False,True,1.0,False,True,False,True,-1,1,-1
8383,False,True,1.0,False,True,False,True,-1,1,-1
8384,False,True,1.0,False,True,False,True,-1,1,-1
8385,False,True,1.0,False,True,False,True,-1,1,-1
8386,False,True,2.0,False,True,True,True,0,1,0
8387,False,True,2.0,False,True,True,True,0,1,0
8388,False,True,2.0,False,True,True,True,0,1,0
8389,False,True,1.0,False,True,True,True,0,1,0
8390,False,True,1.0,False,True,True,True,0,1,0
8391,False,True,2.0,False,True,True,True,0,1,0
8392,False,True,3.0,False,True,True,True,0,1,0
8393,False,True,2.0,True,True,True,True,1,1,2
8394,False,True,2.0,True,True,True,True,1,1,2
8395,False,True,3.0,True,True,True,True,1,1,2
8396,False,True,2.0,True,True,True,True,1,1,2
8397,False,True,2.0,True,True,True,True,1,1,2
8398,False,True,2.0,True,True,True,True,1,1,2
8399,False,True,2.0,True,True,True,True,1,1,2
8400,False,True,3.0,True,True,True,True,1,1,2
8401,False,True,2.0,True,True,True,True,1,1,2
8402,False,True,2.0,True,True,True,True,1,1,2
8403,False,True,2.0,True,True,True,True,1,1,2
8404,False,True,2.0,True,True,True,True,1,1,2
8405,False,True,2.0,True,True,True,True,1,1,2
8406,False,True,2.0,True,True,True,True,1,1,2
8407,False,True,2.0,True,True,True,True,1,1,2
8408,False,True,2.0,True,True,True,True,1,1,2
8409,False,True,2.0,True,True,True,True,1,1,2
8410,False,True,2.0,True,True,True,True,1,1,2
8411,False,True,2.0,True,True,True,True,1,1,2
8412,False,True,2.0,True,True,True,True,1,1,2
8413,False,True,2.0,True,True,True,True,1,1,2
8414,False,True,2.0,False,True,True,True,0,1,0
8415,False,True,2.0,False,True,True,True,0,1,0
8416,False,True,1.0,False,True,False,True,-1,1,-1
8417,False,True,1.0,False,True,False,True,-1,1,-1
8418,False,True,1.0,False,True,False,True,-1,1,-1
8419,False,True,1.0,False,True,False,True,-1,1,-1
8420,False,True,1.0,False,True,False,True,-1,1,-1
8421,False,True,1.0,False,True,False,True,-1,1,-1
8422,False,True,1.0,False,True,False,True,-1,1,-1
8423,False,True,1.0,False,True,False,True,-1,1,-1
8424,False,True,1.0,False,True,False,True,-1,1,-1
8425,False,True,1.0,False,True,False,True,-1,1,-1
8426,False,True,1.0,False,True,False,True,-1,1,-1
8427,False,True,1.0,False,True,False,True,-1,1,-1
8428,False,True,1.0,False,True,False,True,-1,1,-1
8429,False,True,1.0,False,True,False,True,-1,1,-1
8430,False,True,1.0,False,True,False,True,-1,1,-1
8431,False,True,1.0,False,True,False,True,-1,1,-1
8432,False,True,1.0,False,True,False,True,-1,1,-1
8433,False,True,1.0,False,True,False,True,-1,1,-1
8434,False,True,1.0,False,True,False,True,-1,1,-1
8435,False,True,1.0,False,True,False,True,-1,1,-1
8436,False,True,1.0,False,True,False,True,-1,1,-1
8437,False,True,1.0,False,True,False,True,-1,1,-1
8438,False,True,1.0,False,True,False,True,-1,1,-1
8439,False,True,1.0,False,True,False,True,-1,1,-1
8440,False,True,1.0,False,True,False,True,-1,1,-1
8441,False,True,1.0,False,True,False,True,-1,1,-1
8442,False,True,2.0,True,True,True,True,1,1,2
8443,False,True,1.0,False,True,False,True,-1,1,-1
8444,False,True,2.0,True,True,True,True,1,1,2
8445,False,True,2.0,True,True,True,True,1,1,2
8446,False,True,2.0,True,True,True,True,1,1,2
8447,False,True,2.0,True,True,True,True,1,1,2
8448,False,True,2.0,True,True,True,True,1,1,2
8449,False,True,2.0,True,True,True,True,1,1,2
8450,False,True,2.0,True,True,True,True,1,1,2
8451,False,True,3.0,True,True,True,True,1,1,2
8452,False,True,2.0,True,True,True,True,1,1,2
8453,False,True,2.0,True,True,True,True,1,1,2
8454,False,True,2.0,True,True,True,True,1,1,2
8455,False,True,2.0,True,True,True,True,1,1,2
8456,False,True,2.0,True,True,True,True,1,1,2
8457,False,True,2.0,True,True,True,True,1,1,2
8458,False,True,2.0,True,True,True,True,1,1,2
8459,False,True,2.0,True,True,True,True,1,1,2
8460,False,True,2.0,True,True,True,True,1,1,2
8461,False,True,2.0,True,True,True,True,1,1,2
8462,False,True,2.0,True,True,True,True,1,1,2
8463,False,True,1.0,True,True,True,True,1,1,2
8464,False,True,1.0,True,True,True,True,1,1,2
8465,False,True,1.0,True,True,True,True,1,1,2
8466,False,True,1.0,True,True,True,True,1,1,2
8467,False,True,1.0,True,True,True,True,1,1,2
8468,False,True,1.0,True,True,True,True,1,1,2
8469,False,True,1.0,True,True,True,True,1,1,2
8470,False,True,1.0,True,True,True,True,1,1,2
8471,False,True,1.0,True,True,True,True,1,1,2
8472,False,True,1.0,True,True,True,True,1,1,2
8473,False,True,2.0,True,True,True,True,1,1,2
8474,False,True,2.0,True,True,True,True,1,1,2
8475,False,True,2.0,True,True,True,True,1,1,2
8476,False,True,2.0,True,True,True,True,1,1,2
8477,False,True,2.0,True,True,True,True,1,1,2
8478,False,True,2.0,True,True,True,True,1,1,2
8479,False,True,2.0,True,True,True,True,1,1,2
8480,False,True,2.0,True,True,True,True,1,1,2
8481,False,True,2.0,True,True,True,True,1,1,2
8482,False,True,3.0,True,True,True,True,1,1,2
8483,False,True,2.0,True,True,True,True,1,1,2
8484,False,True,2.0,True,True,True,True,1,1,2
8485,False,True,2.0,True,True,True,True,1,1,2
8486,False,True,2.0,True,True,True,True,1,1,2
8487,False,True,2.0,True,True,True,True,1,1,2
8488,False,True,2.0,True,True,True,True,1,1,2
8489,False,True,2.0,True,True,True,True,1,1,2
8490,False,True,2.0,True,True,True,True,1,1,2
8491,False,True,2.0,True,True,True,True,1,1,2
8492,False,True,1.0,True,True,True,True,1,1,2
8493,False,True,1.0,True,True,True,True,1,1,2
8494,False,True,1.0,True,True,True,True,1,1,2
8495,False,True,1.0,True,True,True,True,1,1,2
8496,False,True,1.0,True,True,True,True,1,1,2
8497,False,True,1.0,True,True,True,True,1,1,2
8498,False,True,1.0,True,True,True,True,1,1,2
8499,False,True,1.0,True,True,True,True,1,1,2
8500,False,True,1.0,True,True,True,True,1,1,2
8501,False,True,1.0,True,True,True,True,1,1,2
8502,False,True,2.0,True,True,True,True,1,1,2
8503,False,True,2.0,True,True,True,True,1,1,2
8504,False,True,2.0,True,True,True,True,1,1,2
8505,False,True,2.0,True,True,True,True,1,1,2
8506,False,True,2.0,True,True,True,True,1,1,2
8507,False,True,2.0,True,True,True,True,1,1,2
8508,False,True,2.0,True,True,True,True,1,1,2
8509,False,True,2.0,True,True,True,True,1,1,2
8510,False,True,3.0,True,True,True,True,1,1,2
8511,False,True,2.0,True,True,True,True,1,1,2
8512,False,True,3.0,True,True,True,True,1,1,2
8513,False,True,2.0,True,True,True,True,1,1,2
8514,False,True,2.0,True,True,True,True,1,1,2
8515,False,True,2.0,True,True,True,True,1,1,2
8516,False,True,2.0,True,True,True,True,1,1,2
8517,False,True,2.0,True,True,True,True,1,1,2
8518,False,True,2.0,True,True,True,True,1,1,2
8519,False,True,2.0,True,True,True,True,1,1,2
8520,False,True,2.0,True,True,True,True,1,1,2
8521,False,True,2.0,True,True,True,True,1,1,2
8522,False,True,2.0,True,True,True,True,1,1,2
8523,False,True,2.0,True,True,True,True,1,1,2
8524,False,True,2.0,True,True,True,True,1,1,2
8525,False,True,2.0,True,True,True,True,1,1,2
8526,False,True,2.0,True,True,True,True,1,1,2
8527,False,True,2.0,True,True,True,True,1,1,2
8528,False,True,2.0,True,True,True,True,1,1,2
8529,False,True,2.0,True,True,True,True,1,1,2
8530,False,True,2.0,True,True,True,True,1,1,2
8531,False,True,2.0,True,True,True,True,1,1,2
8532,False,True,2.0,True,True,True,True,1,1,2
8533,False,True,2.0,True,True,True,True,1,1,2
8534,False,True,2.0,True,True,True,True,1,1,2
8535,False,True,2.0,True,True,True,True,1,1,2
8536,False,True,2.0,True,True,True,True,1,1,2
8537,False,True,2.0,True,True,True,True,1,1,2
8538,False,True,2.0,True,False,True,True,1,1,2
8539,False,True,2.0,True,False,True,True,1,1,2
8540,False,True,2.0,True,False,True,True,1,1,2
8541,False,True,2.0,True,False,True,True,1,1,2
8542,False,True,3.0,True,False,True,True,1,1,2
8543,False,True,1.0,True,False,True,True,1,1,2
8544,False,True,1.0,True,False,True,True,1,1,2
8545,False,True,1.0,True,False,True,True,1,1,2
8546,False,True,1.0,True,False,True,True,1,1,2
8547,False,True,0.0,True,False,True,True,1,1,2
8548,False,True,1.0,True,False,True,True,1,1,2
8549,False,True,1.0,True,False,True,True,1,1,2
8550,False,True,2.0,True,False,True,True,1,1,2
8551,False,True,1.0,True,False,True,True,1,1,2
8552,False,True,1.0,True,False,True,True,1,1,2
8553,False,True,1.0,True,False,True,True,1,1,2
8554,False,True,1.0,True,False,True,True,1,1,2
8555,False,True,1.0,True,False,True,True,1,1,2
8556,False,True,1.0,True,False,True,True,1,1,2
8557,False,True,1.0,True,False,True,True,1,1,2
8558,False,True,1.0,True,False,True,True,1,1,2
8559,False,True,1.0,True,False,True,True,1,1,2
8560,False,True,1.0,True,False,True,True,1,1,2
8561,False,True,1.0,True,False,True,True,1,1,2
8562,False,True,1.0,True,False,True,True,1,1,2
8563,False,True,1.0,True,False,True,True,1,1,2
8564,False,True,2.0,True,False,True,True,1,1,2
8565,False,True,2.0,True,False,True,True,1,1,2
8566,False,True,2.0,True,False,True,True,1,1,2
8567,False,True,2.0,True,False,True,True,1,1,2
8568,False,True,2.0,True,False,True,True,1,1,2
8569,False,True,2.0,True,False,True,True,1,1,2
8570,False,True,3.0,True,False,True,True,1,1,2
8571,False,True,2.0,True,False,True,True,1,1,2
8572,False,True,2.0,True,False,True,True,1,1,2
8573,False,True,2.0,True,False,True,True,1,1,2
8574,False,True,2.0,True,False,True,True,1,1,2
8575,False,True,2.0,True,False,True,True,1,1,2
8576,False,True,2.0,True,False,True,True,1,1,2
8577,False,True,2.0,True,False,True,True,1,1,2
8578,False,True,2.0,True,False,True,True,1,1,2
8579,False,True,2.0,True,False,True,True,1,1,2
8580,False,True,2.0,True,False,True,True,1,1,2
8581,False,True,1.0,True,False,True,True,1,1,2
8582,False,True,3.0,True,False,True,True,1,1,2
8583,False,True,2.0,True,False,True,True,1,1,2
8584,False,True,2.0,True,False,True,True,1,1,2
8585,False,True,2.0,True,False,True,True,1,1,2
8586,False,True,1.0,True,False,True,True,1,1,2
8587,False,True,2.0,True,False,True,True,1,1,2
8588,False,True,2.0,True,False,True,True,1,1,2
8589,False,True,2.0,True,False,True,True,1,1,2
8590,False,True,1.0,True,False,True,True,1,1,2
8591,False,True,1.0,True,False,True,True,1,1,2
8592,False,True,2.0,True,False,True,True,1,1,2
8593,False,True,2.0,True,False,True,True,1,1,2
8594,False,True,2.0,True,False,True,True,1,1,2
8595,False,True,2.0,True,False,True,True,1,1,2
8596,False,True,3.0,True,False,True,True,1,1,2
8597,False,True,2.0,True,False,True,True,1,1,2
8598,False,True,2.0,True,False,True,True,1,1,2
8599,False,True,3.0,True,False,True,True,1,1,2
8600,False,True,2.0,True,False,True,True,1,1,2
8601,False,True,2.0,True,False,True,True,1,1,2
8602,False,True,2.0,True,False,True,True,1,1,2
8603,False,True,2.0,True,False,True,True,1,1,2
8604,False,True,2.0,True,False,True,True,1,1,2
8605,False,True,2.0,True,False,True,True,1,1,2
8606,False,True,2.0,True,False,True,True,1,1,2
8607,False,True,2.0,True,False,True,True,1,1,2
8608,False,True,2.0,True,False,True,True,1,1,2
8609,False,True,2.0,True,False,True,True,1,1,2
8610,False,True,2.0,True,False,True,True,1,1,2
8611,False,True,2.0,True,False,True,True,1,1,2
8612,False,True,1.0,True,False,True,True,1,1,2
8613,False,True,1.0,True,False,True,True,1,1,2
8614,False,True,2.0,True,False,True,True,1,1,2
8615,False,True,3.0,True,False,True,True,1,1,2
8616,False,True,2.0,True,False,True,True,1,1,2
8617,False,True,4.0,True,False,True,True,1,1,2
8618,False,True,2.0,True,False,True,True,1,1,2
8619,False,True,1.0,True,False,True,True,1,1,2
8620,False,True,0.0,True,False,True,True,1,1,2
8621,False,True,1.0,True,False,True,True,1,1,2
8622,False,True,2.0,True,False,True,True,1,1,2
8623,False,True,2.0,True,False,True,True,1,1,2
8624,False,True,2.0,True,False,True,True,1,1,2
8625,True,True,3.0,True,False,True,True,1,1,2
8626,True,True,3.0,True,False,True,True,1,1,2
8627,True,True,3.0,True,False,True,True,1,1,2
8628,True,True,2.0,True,False,True,True,1,1,2
8629,True,True,2.0,True,True,True,True,1,1,2
8630,True,True,2.0,True,True,True,True,1,1,2
8631,True,True,2.0,True,True,True,True,1,1,2
8632,True,True,2.0,True,True,True,True,1,1,2
8633,True,True,2.0,True,False,True,True,1,1,2
8634,True,True,1.0,True,False,True,True,1,1,2
8635,True,True,1.0,True,False,True,True,1,1,2
8636,True,True,1.0,True,False,True,True,1,1,2
8637,True,True,1.0,True,False,True,True,1,1,2
8638,True,True,1.0,True,False,True,True,1,1,2
8639,True,True,1.0,True,False,True,True,1,1,2
8640,True,True,1.0,True,False,True,True,1,1,2
8641,True,True,1.0,True,False,True,True,1,1,2
8642,True,True,1.0,True,False,True,True,1,1,2
8643,True,True,1.0,True,False,True,True,1,1,2
8644,True,True,1.0,True,False,True,True,1,1,2
8645,True,True,1.0,True,False,True,True,1,1,2
8646,True,True,1.0,True,False,True,True,1,1,2
8647,True,True,1.0,True,False,True,True,1,1,2
8648,True,True,1.0,True,False,True,True,1,1,2
8649,True,True,1.0,True,False,True,True,1,1,2
8650,True,True,1.0,True,False,True,True,1,1,2
8651,True,True,1.0,True,False,True,True,1,1,2
8652,True,True,1.0,True,False,True,True,1,1,2
8653,True,True,1.0,True,False,True,True,1,1,2
8654,True,True,1.0,True,False,True,True,1,1,2
8655,True,True,2.0,True,False,True,True,1,1,2
8656,True,True,2.0,True,False,True,True,1,1,2
8657,True,True,1.0,True,False,True,True,1,1,2
8658,True,True,1.0,True,False,True,True,1,1,2
8659,True,True,1.0,True,False,True,True,1,1,2
8660,True,True,1.0,True,False,True,True,1,1,2
8661,True,True,1.0,True,False,True,True,1,1,2
8662,True,True,2.0,True,False,True,True,1,1,2
8663,True,True,1.0,True,False,True,True,1,1,2
8664,True,True,1.0,True,False,True,True,1,1,2
8665,True,True,2.0,True,False,True,True,1,1,2
8666,True,True,2.0,True,False,True,True,1,1,2
8667,True,True,3.0,True,False,True,True,1,1,2
8668,True,True,3.0,True,False,True,True,1,1,2
8669,True,True,3.0,True,False,True,True,1,1,2
8670,True,True,2.0,True,False,True,True,1,1,2
8671,True,True,1.0,True,False,True,True,1,1,2
8672,True,True,4.0,True,False,True,True,1,1,2
8673,True,True,3.0,True,False,True,True,1,1,2
8674,True,True,2.0,True,False,True,True,1,1,2
8675,True,True,1.0,True,False,True,True,1,1,2
8676,True,True,1.0,True,False,True,True,1,1,2
8677,True,True,1.0,True,False,True,True,1,1,2
8678,True,True,2.0,True,False,True,True,1,1,2
8679,True,True,2.0,True,False,True,True,1,1,2
8680,True,True,3.0,True,False,True,True,1,1,2
8681,True,True,2.0,True,False,True,True,1,1,2
8682,True,True,2.0,True,False,True,True,1,1,2
8683,True,True,2.0,True,False,True,True,1,1,2
8684,True,True,2.0,True,False,True,True,1,1,2
8685,True,True,2.0,True,False,True,True,1,1,2
8686,True,True,1.0,True,False,True,True,1,1,2
8687,True,True,1.0,True,False,True,True,1,1,2
8688,True,True,1.0,True,False,True,True,1,1,2
8689,True,True,1.0,True,False,True,True,1,1,2
8690,True,True,1.0,True,False,True,True,1,1,2
8691,True,True,1.0,True,False,True,True,1,1,2
8692,True,True,1.0,True,False,True,True,1,1,2
8693,True,True,0.0,True,False,True,True,1,1,2
8694,True,True,0.0,True,False,True,True,1,1,2
8695,True,True,1.0,True,False,True,True,1,1,2
8696,True,True,1.0,True,False,True,True,1,1,2
8697,True,True,1.0,True,False,True,True,1,1,2
8698,True,True,1.0,True,False,True,True,1,1,2
8699,True,True,1.0,True,False,True,True,1,1,2
8700,True,True,1.0,True,False,True,True,1,1,2
8701,True,True,1.0,True,False,True,True,1,1,2
8702,True,True,1.0,True,False,True,True,1,1,2
8703,True,True,2.0,True,False,True,True,1,1,2
8704,True,True,2.0,True,False,True,True,1,1,2
8705,True,True,3.0,True,False,True,True,1,1,2
8706,True,True,2.0,True,False,True,True,1,1,2
8707,True,True,2.0,True,False,True,True,1,1,2
8708,True,True,2.0,True,False,True,True,1,1,2
8709,True,True,3.0,True,False,True,True,1,1,2
8710,True,True,2.0,True,False,True,True,1,1,2
8711,True,True,2.0,True,False,True,True,1,1,2
8712,True,True,3.0,True,False,True,True,1,1,2
8713,True,True,3.0,True,False,True,True,1,1,2
8714,True,True,3.0,True,False,True,True,1,1,2
8715,True,True,2.0,True,False,True,False,1,-1,1
8716,True,True,2.0,True,False,True,False,1,-1,1
8717,True,True,2.0,True,False,True,False,1,-1,1
8718,True,True,2.0,True,False,True,False,1,-1,1
8719,True,True,1.0,True,False,True,False,1,-1,1
8720,True,True,1.0,True,False,True,False,1,-1,1
8721,True,True,1.0,True,False,True,False,1,-1,1
8722,True,True,1.0,True,False,True,False,1,-1,1
8723,True,True,1.0,True,False,True,False,1,-1,1
8724,True,True,1.0,True,False,True,False,1,-1,1
8725,True,True,1.0,True,False,True,False,1,-1,1
8726,True,True,1.0,True,False,True,False,1,-1,1
8727,True,True,1.0,True,False,True,False,1,-1,1
8728,True,True,1.0,True,False,True,False,1,-1,1
8729,True,True,1.0,True,False,True,False,1,-1,1
8730,True,True,1.0,True,False,True,False,1,-1,1
8731,True,True,1.0,True,False,True,False,1,-1,1
8732,True,True,1.0,True,False,True,False,1,-1,1
8733,True,True,1.0,True,False,True,False,1,-1,1
8734,True,True,1.0,True,False,True,False,1,-1,1
8735,True,True,1.0,True,False,True,False,1,-1,1
8736,True,False,1.0,False,False,True,False,0,-1,0
8737,True,False,1.0,False,False,True,False,0,-1,0
8738,True,False,1.0,False,False,True,False,0,-1,0
8739,True,False,1.0,False,False,True,False,0,-1,0
8740,True,False,1.0,False,False,True,False,0,-1,0
8741,True,False,1.0,False,False,True,False,0,-1,0
8742,True,False,1.0,False,False,True,False,0,-1,0
8743,True,False,1.0,False,False,True,False,0,-1,0
8744,True,False,1.0,False,False,True,False,0,-1,0
8745,True,False,1.0,False,False,True,False,0,-1,0
8746,True,False,1.0,False,False,True,False,0,-1,0
8747,True,False,1.0,False,False,True,False,0,-1,0
8748,True,False,1.0,False,False,True,False,0,-1,0
8749,True,False,1.0,False,False,True,False,0,-1,0
8750,True,False,1.0,False,False,True,False,0,-1,0
8751,True,False,1.0,False,False,True,False,0,-1,0
8752,True,False,1.0,False,False,True,False,0,-1,0
8753,True,False,1.0,False,False,True,False,0,-1,0
8754,True,False,1.0,False,False,True,False,0,-1,0
8755,True,False,1.0,False,False,True,False,0,-1,0
8756,True,False,1.0,False,False,True,False,0,-1,0
8757,True,False,1.0,False,False,True,False,0,-1,0
8758,True,False,1.0,False,False,True,False,0,-1,0
8759,True,False,1.0,False,False,True,False,0,-1,0
8760,True,False,1.0,False,False,True,False,0,-1,0
8761,True,False,1.0,False,False,True,False,0,-1,0
8762,True,False,1.0,False,False,True,False,0,-1,0
8763,True,False,1.0,False,False,True,False,0,-1,0
8764,True,False,1.0,False,False,True,False,0,-1,0
8765,True,False,1.0,False,False,True,False,0,-1,0
8766,True,False,1.0,False,False,True,False,0,-1,0
8767,True,False,0.0,False,False,True,False,0,-1,0
8768,True,False,0.0,False,False,True,False,0,-1,0
8769,True,False,0.0,False,False,True,False,0,-1,0
8770,True,False,0.0,False,False,True,False,0,-1,0
8771,True,False,0.0,False,False,True,False,0,-1,0
8772,True,False,0.0,False,False,True,False,0,-1,0
8773,True,False,0.0,False,False,True,False,0,-1,0
