Timestamp,Cam Durumu,Cam Sayisi
4133,True,1
4134,True,2
4135,True,2
4136,True,2
4137,True,2
4138,True,2
4139,True,2
4140,True,2
4141,True,2
4142,True,2
4143,True,2
4144,True,2
4145,True,2
4146,True,2
4147,True,1
4148,True,2
4149,True,2
4150,True,2
4151,True,2
4152,True,2
4153,True,2
4154,True,2
4155,True,2
4156,True,2
4157,True,2
4158,True,2
4159,True,2
4160,True,2
4161,True,1
4162,True,1
4163,True,2
4164,True,2
4165,True,2
4166,True,2
4167,True,2
4168,True,1
4169,True,1
4170,True,2
4171,True,3
4172,True,3
4173,True,1
4174,True,2
4175,True,2
4176,True,2
4177,True,1
4178,True,3
4179,True,2
4180,True,2
4181,True,2
4182,True,2
4183,True,1
4184,True,1
4185,True,1
4186,True,2
4187,True,2
4188,True,2
4189,True,2
4190,True,2
4191,True,2
4192,True,2
4193,True,2
4194,True,2
4195,True,2
4196,True,2
4197,True,2
4198,True,2
4199,True,2
4200,True,2
4201,True,2
4202,True,1
4203,True,2
4204,True,2
4205,True,2
4206,True,2
4207,True,3
4208,True,2
4209,True,1
4210,True,1
4211,True,1
4212,True,2
4213,True,2
4214,True,1
4215,True,1
4216,True,1
4217,True,1
4218,True,1
4219,True,2
4220,True,2
4221,True,2
4222,True,2
4223,True,2
4224,True,2
4225,True,2
4226,True,2
4227,True,2
4228,True,2
4229,True,2
4230,True,2
4231,True,2
4232,True,1
4233,True,2
4234,True,2
4235,True,2
4236,True,2
4237,True,2
4238,True,2
4239,True,2
4240,True,2
4241,True,2
4242,True,2
4243,True,2
4244,True,2
4245,True,2
4246,True,2
4247,True,1
4248,True,1
4249,True,1
4250,True,1
4251,True,1
4252,True,1
4253,True,1
4254,True,1
4255,True,1
4256,True,1
4257,True,1
4258,True,1
4259,True,1
4260,True,1
4261,True,1
4262,True,1
4263,True,1
4264,True,1
4265,True,1
4266,True,1
4267,True,1
4268,True,1
4269,True,1
4270,True,1
4271,True,1
4272,True,1
4273,True,1
4274,True,1
4275,True,1
4276,True,1
4277,True,1
4278,True,1
4279,True,1
4280,True,1
4281,True,1
4282,True,1
4283,True,0
4284,True,1
4285,True,1
4286,True,1
4287,True,1
4288,True,1
4289,True,1
4290,True,1
4291,True,1
4292,True,1
4293,True,0
4294,True,0
4295,True,0
4296,True,0
4297,True,0
4298,True,0
4299,True,0
4300,True,0
4301,True,0
4302,True,0
4303,True,0
4304,True,0
4305,True,0
4306,True,0
4307,True,0
4308,True,0
4309,True,0
4310,True,0
4311,True,0
4312,True,0
4313,True,1
4314,True,1
4315,True,1
4316,True,1
4317,True,1
4318,True,1
4319,True,1
4320,True,1
4321,True,1
4322,True,1
4323,True,1
4324,True,1
4325,True,1
4326,True,1
4327,True,1
4328,True,1
4329,True,1
4330,True,1
4331,True,2
4332,True,4
4333,True,2
4334,True,2
4335,True,2
4336,True,2
4337,True,2
4338,True,2
4339,True,2
4340,True,2
4341,True,2
4342,True,2
4343,True,2
4344,True,2
4345,True,2
4346,True,2
4347,True,2
4348,True,2
4349,True,2
4350,True,2
4351,True,2
4352,True,2
4353,True,2
4354,True,2
4355,True,2
4356,True,2
4357,True,2
4358,True,2
4359,True,2
4360,True,2
4361,True,2
4362,True,2
4363,True,2
4364,True,2
4365,True,2
4366,True,2
4367,True,2
4368,True,2
4369,True,2
4370,True,3
4371,True,2
4372,True,2
4373,True,2
4374,True,2
4375,True,2
4376,True,2
4377,True,2
4378,True,2
4379,True,2
4380,True,2
4381,True,2
4382,True,2
4383,True,2
4384,True,2
4385,True,2
4386,True,2
4387,True,2
4388,True,2
4389,True,2
4390,True,2
4391,True,2
4392,True,2
4393,True,2
4394,True,2
4395,True,2
4396,True,2
4397,True,2
4398,True,2
4399,True,2
4400,True,2
4401,True,2
4402,True,2
4403,True,2
4404,True,2
4405,True,2
4406,True,2
4407,True,2
4408,True,2
4409,True,2
4410,True,2
4411,True,2
4412,True,2
4413,True,2
4414,True,2
4415,True,2
4416,True,2
4417,True,2
4418,True,2
4419,True,2
4420,True,2
4421,True,2
4422,True,2
4423,True,2
4424,True,2
4425,True,2
4426,True,2
4427,True,2
4428,True,2
4429,True,2
4430,True,2
4431,True,2
4432,True,2
4433,True,2
4434,True,2
4435,True,2
4436,True,2
4437,True,2
4438,True,2
4439,True,2
4440,True,2
4441,True,2
4442,True,2
4443,True,2
4444,True,2
4445,True,2
4446,True,2
4447,True,2
4448,True,2
4449,True,2
4450,True,2
4451,True,2
4452,True,2
4453,True,2
4454,True,2
4455,True,2
4456,True,2
4457,True,2
4458,True,2
4459,True,2
4460,True,2
4461,True,2
4462,True,2
4463,True,2
4464,True,2
4465,True,2
4466,True,2
4467,True,2
4468,True,2
4469,True,2
4470,True,2
4471,True,2
4472,True,2
4473,True,2
4474,True,2
4475,True,2
4476,True,2
4477,True,2
4478,True,2
4479,True,2
4480,True,2
4481,True,2
4482,True,2
4483,True,2
4484,True,1
4485,True,1
4486,True,1
4487,True,2
4488,True,2
4489,True,2
4490,True,2
4491,True,2
4492,True,2
4493,True,2
4494,True,2
4495,True,2
4496,True,2
4497,True,2
4498,True,2
4499,True,2
4500,True,2
4501,True,2
4502,True,2
4503,True,1
4504,True,1
4505,True,1
4506,True,1
4507,True,1
4508,True,1
4509,True,1
4510,True,1
4511,True,2
4512,True,2
4513,True,2
4514,True,2
4515,True,2
4516,True,2
4517,True,2
4518,True,2
4519,True,2
4520,True,2
4521,True,1
4522,True,1
4523,True,2
4524,True,1
4525,True,2
4526,True,1
4527,True,1
4528,True,1
4529,True,1
4530,True,2
4531,True,2
4532,True,2
4533,True,2
4534,True,2
4535,True,2
4536,True,2
4537,True,2
4538,True,2
4539,True,2
4540,True,2
4541,True,1
4542,True,1
4543,True,2
4544,True,3
4545,True,2
4546,True,2
4547,True,1
4548,True,1
4549,True,1
4550,True,2
4551,True,2
4552,True,2
4553,True,2
4554,True,2
4555,True,2
4556,True,2
4557,True,1
4558,True,2
4559,True,2
4560,True,2
4561,True,1
4562,True,1
4563,True,2
4564,True,2
4565,True,2
4566,True,1
4567,True,1
4568,True,1
4569,True,1
4570,True,1
4571,True,1
4572,True,1
4573,True,1
4574,True,1
4575,True,1
4576,True,1
4577,True,1
4578,True,1
4579,True,1
4580,True,1
4581,True,0
4582,True,0
4583,True,1
4584,True,1
4585,True,1
4586,True,1
4587,True,0
4588,True,0
4589,True,0
4590,True,0
4591,True,0
4592,True,0
4593,True,2
4594,True,2
4595,True,2
4596,True,2
4597,True,2
4598,True,1
4599,True,2
4600,True,2
4601,True,2
4602,True,2
4603,True,2
4604,True,2
4605,True,2
4606,True,2
4607,True,3
4608,True,3
4609,True,2
4610,True,2
4611,True,2
4612,True,2
4613,True,3
4614,True,3
4615,True,3
4616,True,3
4617,True,1
4618,True,1
4619,True,2
4620,True,2
4621,True,2
4622,True,2
4623,True,2
4624,True,2
4625,True,2
4626,True,2
4627,True,2
4628,True,3
4629,True,2
4630,True,2
4631,True,1
4632,True,2
4633,True,2
4634,True,1
4635,True,2
4636,True,2
4637,True,2
4638,True,2
4639,True,1
4640,True,2
4641,True,3
4642,True,1
4643,True,2
4644,True,2
4645,True,1
4646,True,2
4647,True,2
4648,True,2
4649,True,2
4650,True,2
4651,True,1
4652,True,1
4653,True,1
4654,True,2
4655,True,2
4656,True,2
4657,True,2
4658,True,2
4659,True,2
4660,True,2
4661,True,2
4662,True,2
4663,True,2
4664,True,2
4665,True,2
4666,True,2
4667,True,2
4668,True,2
4669,True,1
4670,True,2
4671,True,2
4672,True,1
4673,True,2
4674,True,2
4675,True,1
4676,True,1
4677,True,1
4678,True,1
4679,True,1
4680,True,1
4681,True,0
4682,True,1
4683,True,0
4684,True,1
4685,True,0
4686,True,1
4687,True,0
4688,True,1
4689,True,1
4690,True,1
4691,True,1
4692,True,1
4693,True,1
4694,True,1
4695,True,1
4696,True,1
4697,True,0
4698,True,0
4699,True,0
4700,True,0
4701,True,0
4702,True,0
4703,True,0
4704,True,0
4705,True,0
4706,True,0
4707,True,0
4708,True,0
4709,True,0
4710,True,0
4711,True,0
4712,True,0
4713,True,0
4714,True,0
4715,True,0
4716,True,0
4717,True,0
4718,True,0
4719,True,0
4720,True,0
4721,True,0
4722,True,0
4723,True,0
4724,True,0
4725,True,0
4726,True,0
4727,True,0
4728,True,0
4729,True,0
4730,True,0
4731,True,0
4732,True,0
4733,True,0
4734,True,0
4735,True,0
4736,True,0
4737,True,0
4738,True,0
4739,True,0
4740,True,0
4741,True,0
4742,True,0
4743,True,0
4744,True,0
4745,True,0
4746,True,0
4747,False,0
4748,False,0
4749,False,0
4750,False,0
4751,True,0
4752,True,0
4753,False,0
4754,False,0
4755,False,0
4756,False,0
4757,False,0
4758,False,0
4759,False,0
4760,False,0
4761,False,0
4762,False,0
4763,True,0
4764,True,0
4765,False,0
4766,False,0
4767,True,0
4768,False,0
4769,False,0
4770,True,0
4771,True,0
4772,True,0
4773,True,0
4774,True,0
4775,False,0
4776,False,0
4777,False,0
4778,False,0
4779,False,0
4780,True,0
4781,True,0
4782,True,0
4783,True,0
4784,True,0
4785,True,0
4786,True,0
4787,False,0
4788,False,0
4789,True,0
4790,True,0
4791,True,0
4792,True,0
4793,True,0
4794,True,0
4795,True,0
4796,False,0
4797,False,0
4798,True,0
4799,True,0
4800,True,0
4801,False,0
4802,False,0
4803,False,0
4804,True,0
4805,True,1
4806,True,0
4807,True,0
4808,True,0
4809,False,0
4810,True,0
4811,False,0
4812,True,1
4813,False,0
4814,True,0
4815,True,1
4816,True,1
4817,True,1
4818,True,0
4819,True,0
4820,False,0
4821,False,0
4822,False,0
4823,False,0
4824,False,0
4825,False,0
4826,False,0
4827,False,0
4828,False,0
4829,False,0
4830,False,0
4831,True,0
4832,True,0
4833,False,0
4834,False,0
4835,False,0
4836,False,0
4837,True,0
4838,True,0
4839,False,0
4840,True,0
4841,True,0
4842,True,0
4843,True,0
4844,True,0
4845,True,0
4846,True,0
4847,True,0
4848,True,0
4849,False,0
4850,False,0
4851,True,0
4852,True,0
4853,True,0
4854,True,0
4855,False,0
4856,False,0
4857,False,0
4858,False,0
4859,True,0
4860,True,0
4861,True,0
4862,True,0
4863,True,0
4864,True,0
4865,False,0
4866,False,0
4867,False,0
4868,True,0
4869,True,0
4870,True,0
4871,False,0
4872,False,0
4873,True,0
4874,True,0
4875,False,0
4876,False,0
4877,False,0
4878,False,0
4879,False,0
4880,True,0
4881,True,0
4882,True,0
4883,False,0
4884,False,0
4885,False,0
4886,False,0
4887,False,0
4888,False,0
4889,False,0
4890,False,0
4891,True,0
4892,False,0
4893,False,0
4894,False,0
4895,False,0
4896,True,0
4897,False,0
4898,False,0
4899,False,0
4900,False,0
4901,True,0
4902,True,1
4903,False,0
4904,False,0
4905,False,0
4906,True,0
4907,False,0
4908,False,0
4909,True,0
4910,True,0
4911,True,0
4912,True,0
4913,True,0
4914,True,0
4915,False,0
4916,True,0
4917,True,0
4918,True,0
4919,True,0
4920,True,0
4921,True,0
4922,True,0
4923,True,0
4924,True,0
4925,False,0
4926,False,0
4927,True,0
4928,True,0
4929,False,0
4930,False,0
4931,True,0
4932,True,0
4933,True,1
4934,True,0
4935,True,0
4936,True,0
4937,False,0
4938,False,0
4939,False,0
4940,False,0
4941,False,0
4942,False,0
4943,False,0
4944,True,0
4945,True,0
4946,True,0
4947,True,0
4948,False,0
4949,True,0
4950,True,0
4951,True,0
4952,True,0
4953,False,0
4954,False,0
4955,True,0
4956,True,0
4957,True,0
4958,True,0
4959,True,0
4960,False,0
4961,True,0
4962,True,0
4963,True,0
4964,True,0
4965,True,0
4966,True,0
4967,True,0
4968,True,0
4969,True,0
4970,True,0
4971,True,0
4972,True,0
4973,True,0
4974,True,1
4975,True,0
4976,True,0
4977,True,0
4978,True,0
4979,False,0
4980,False,0
4981,True,0
4982,True,0
4983,True,0
4984,True,0
4985,True,0
4986,True,0
4987,True,0
4988,True,0
4989,False,0
4990,True,0
4991,True,0
4992,True,0
4993,True,0
4994,False,0
4995,False,0
4996,True,0
4997,True,0
4998,True,0
4999,True,0
5000,True,0
5001,True,0
5002,True,0
5003,True,0
5004,True,0
5005,True,0
5006,True,0
5007,True,0
5008,True,0
5009,True,0
5010,True,0
5011,True,0
5012,True,0
5013,True,0
5014,True,0
5015,True,0
5016,True,0
5017,True,0
5018,True,0
5019,True,0
5020,True,0
5021,True,0
5022,True,0
5023,True,0
5024,True,0
5025,True,0
5026,True,0
5027,True,0
5028,True,0
5029,True,0
5030,True,0
5031,True,0
5032,True,0
5033,False,0
5034,False,0
5035,False,0
5036,True,0
5037,False,0
5038,False,0
5039,False,0
5040,False,0
5041,False,0
5042,False,0
5043,False,0
5044,False,0
5045,False,0
5046,False,0
5047,True,0
5048,True,0
5049,True,0
5050,False,0
5051,False,0
5052,False,0
5053,True,0
5054,True,0
5055,True,0
5056,False,0
5057,True,0
5058,False,0
5059,False,0
5060,False,0
5061,True,0
5062,True,0
5063,False,0
5064,False,0
5065,False,0
5066,False,0
5067,False,0
5068,False,0
5069,False,0
5070,False,0
5071,True,0
5072,True,0
5073,True,0
5074,True,0
5075,True,0
5076,True,0
5077,True,0
5078,True,0
5079,True,0
5080,False,0
5081,True,0
5082,True,0
5083,True,0
5084,True,0
5085,True,0
5086,True,0
5087,True,0
5088,True,0
5089,True,0
5090,True,0
5091,True,0
5092,True,0
5093,True,0
5094,True,0
5095,True,0
5096,True,0
5097,True,0
5098,True,0
5099,True,0
5100,True,0
5101,True,0
5102,True,0
5103,True,0
5104,True,0
5105,True,0
5106,True,0
5107,True,0
5108,True,0
5109,True,0
5110,True,0
5111,True,0
5112,True,0
5113,False,0
5114,False,0
5115,True,0
5116,True,0
5117,True,0
5118,True,0
5119,False,0
5120,False,0
5121,True,0
5122,True,0
5123,True,0
5124,True,0
5125,True,0
5126,True,0
5127,True,0
5128,True,0
5129,True,0
5130,True,0
5131,True,0
5132,True,0
5133,True,0
5134,True,0
5135,True,0
5136,True,0
5137,True,0
5138,True,0
5139,True,0
5140,True,0
5141,True,0
5142,True,0
5143,True,0
5144,True,0
5145,True,0
5146,True,0
5147,True,0
5148,True,0
5149,True,0
5150,True,0
5151,True,0
5152,True,0
5153,True,0
5154,False,0
5155,True,1
5156,True,0
5157,True,0
5158,True,0
5159,True,0
5160,False,0
5161,True,0
5162,True,0
5163,True,0
5164,True,0
5165,True,0
5166,True,0
5167,True,0
5168,True,0
5169,True,0
5170,True,0
5171,True,0
5172,True,0
5173,True,0
5174,True,0
5175,True,0
5176,True,0
5177,False,0
5178,False,0
5179,False,0
5180,False,0
5181,True,0
5182,True,0
5183,True,0
5184,True,0
5185,True,0
5186,True,0
5187,False,0
5188,True,0
5189,False,0
5190,False,0
5191,True,0
5192,True,0
5193,False,0
5194,True,0
5195,False,0
5196,False,0
5197,False,0
5198,False,0
5199,False,0
5200,False,0
5201,False,0
5202,False,0
5203,False,0
5204,False,0
5205,False,0
5206,False,0
5207,False,0
5208,False,0
5209,False,0
5210,True,0
5211,True,0
5212,False,0
5213,True,0
5214,False,0
5215,True,0
5216,True,0
5217,False,0
5218,False,0
5219,True,0
5220,False,0
5221,True,0
5222,True,0
5223,True,0
5224,True,0
5225,False,0
5226,True,0
5227,True,0
5228,True,0
5229,True,0
5230,True,0
5231,False,0
5232,False,0
5233,False,0
5234,False,0
5235,False,0
5236,False,0
5237,False,0
5238,False,0
5239,True,0
5240,True,0
5241,False,0
5242,True,0
5243,True,0
5244,True,0
5245,True,0
5246,False,0
5247,False,0
5248,False,0
5249,True,0
5250,True,0
5251,True,0
5252,True,0
5253,True,0
5254,True,0
5255,True,0
5256,True,0
5257,True,0
5258,False,0
5259,True,0
5260,True,0
5261,True,0
5262,True,0
5263,True,0
5264,True,0
5265,True,0
5266,True,0
5267,True,0
5268,True,0
5269,True,0
5270,True,0
5271,True,0
5272,True,0
5273,True,0
5274,True,0
5275,True,0
5276,True,0
5277,True,0
5278,False,0
5279,True,0
5280,True,0
5281,True,0
5282,True,0
5283,True,0
5284,True,0
5285,True,0
5286,True,0
5287,True,0
5288,True,0
5289,True,0
5290,True,0
5291,True,0
5292,True,0
5293,True,0
5294,True,0
5295,True,0
5296,True,0
5297,True,0
5298,True,0
5299,True,0
5300,True,0
5301,True,0
5302,True,0
5303,True,0
5304,True,0
5305,True,0
5306,True,0
5307,True,0
5308,True,0
5309,True,0
5310,True,0
5311,True,0
5312,True,0
5313,True,0
5314,True,0
5315,True,0
5316,True,0
5317,True,0
5318,True,0
5319,True,0
5320,True,0
5321,True,0
5322,True,0
5323,True,0
5324,True,0
5325,True,0
5326,True,0
5327,True,0
5328,False,0
5329,True,0
5330,True,0
5331,True,0
5332,True,0
5333,True,0
5334,True,0
5335,True,0
5336,True,0
5337,True,0
5338,True,0
5339,True,0
5340,True,0
5341,True,0
5342,False,0
5343,True,0
5344,True,0
5345,True,0
5346,True,0
5347,True,0
5348,True,0
5349,True,0
5350,True,0
5351,True,1
5352,True,0
5353,True,0
5354,True,0
5355,True,0
5356,True,0
5357,True,0
5358,True,0
5359,False,0
5360,True,0
5361,True,0
5362,False,0
5363,True,0
5364,True,0
5365,True,0
5366,True,0
5367,True,0
5368,True,0
5369,True,0
5370,True,0
5371,True,0
5372,True,0
5373,True,0
5374,True,0
5375,True,0
5376,True,0
5377,True,0
5378,True,0
5379,True,0
5380,True,0
5381,True,0
5382,True,0
5383,True,1
5384,True,0
5385,True,0
5386,True,1
5387,False,0
5388,True,0
5389,True,0
5390,True,0
5391,True,0
5392,True,0
5393,True,0
5394,False,0
5395,True,0
5396,True,0
5397,True,0
5398,True,0
5399,True,0
5400,True,0
5401,False,0
5402,True,0
5403,True,0
5404,True,0
5405,True,0
5406,True,0
5407,True,0
5408,True,0
5409,True,0
5410,True,0
5411,True,0
5412,True,0
5413,True,0
5414,True,0
5415,True,0
5416,True,0
5417,True,0
5418,True,0
5419,True,0
5420,True,0
5421,True,0
5422,True,0
5423,True,0
5424,True,1
5425,True,0
5426,True,0
5427,True,0
5428,True,0
5429,True,0
5430,True,0
5431,True,0
5432,True,0
5433,True,0
5434,True,0
5435,True,0
5436,True,0
5437,True,0
5438,True,0
5439,True,0
5440,True,0
5441,True,0
5442,True,0
5443,True,0
5444,True,0
5445,True,0
5446,True,0
5447,True,0
5448,True,0
5449,True,0
5450,True,0
5451,True,0
5452,True,0
5453,True,0
5454,True,0
5455,True,0
5456,True,0
5457,True,0
5458,True,0
5459,True,0
5460,True,0
5461,True,0
5462,True,0
5463,True,0
5464,False,0
5465,True,0
5466,True,0
5467,True,0
5468,True,0
5469,True,0
5470,True,0
5471,True,0
5472,True,0
5473,True,0
5474,True,0
5475,True,0
5476,True,0
5477,True,0
5478,True,0
5479,True,0
5480,True,0
5481,True,0
5482,True,0
5483,True,0
5484,True,0
5485,False,0
5486,True,0
5487,True,0
5488,True,0
5489,False,0
5490,False,0
5491,True,0
5492,False,0
5493,True,0
5494,True,0
5495,True,0
5496,True,0
5497,True,0
5498,True,0
5499,True,0
5500,True,0
5501,True,0
5502,True,0
5503,True,0
5504,True,0
5505,False,0
5506,True,0
5507,True,0
5508,True,0
5509,True,0
5510,True,0
5511,True,0
5512,True,0
5513,True,0
5514,True,0
5515,True,0
5516,True,0
5517,True,0
5518,True,0
5519,False,0
5520,False,0
5521,True,0
5522,True,0
5523,True,0
5524,True,0
5525,True,0
5526,True,0
5527,True,0
5528,True,0
5529,False,0
5530,False,0
5531,False,0
5532,False,0
5533,True,0
5534,True,0
5535,True,0
5536,True,0
5537,False,0
5538,False,0
5539,False,0
5540,False,0
5541,True,0
5542,True,0
5543,True,0
5544,True,0
5545,True,0
5546,True,0
5547,True,0
5548,True,0
5549,True,0
5550,True,0
5551,True,0
5552,True,0
5553,True,0
5554,True,0
5555,True,0
5556,True,0
5557,True,0
5558,True,0
5559,True,0
5560,True,0
5561,True,0
5562,True,0
5563,True,0
5564,True,0
5565,True,0
5566,True,0
5567,True,0
5568,False,0
5569,True,0
5570,True,0
5571,True,0
5572,True,0
5573,True,0
5574,True,0
5575,True,0
5576,True,0
5577,True,0
5578,True,0
5579,True,0
5580,True,0
5581,True,0
5582,True,0
5583,True,0
5584,True,0
5585,True,0
5586,True,0
5587,True,0
5588,True,0
5589,True,0
5590,True,0
5591,True,0
5592,True,0
5593,True,0
5594,True,0
5595,True,0
5596,True,0
5597,True,0
5598,True,0
5599,True,0
5600,True,0
5601,True,0
5602,True,0
5603,True,0
5604,True,0
5605,True,0
5606,False,0
5607,True,0
5608,True,0
5609,True,0
5610,True,0
5611,True,0
5612,True,0
5613,True,0
5614,True,0
5615,True,0
5616,True,0
5617,True,0
5618,True,0
5619,True,0
5620,True,0
5621,True,0
5622,True,0
5623,True,0
5624,True,0
5625,True,0
5626,True,0
5627,True,0
5628,True,0
5629,True,0
5630,True,0
5631,True,0
5632,True,0
5633,True,0
5634,True,0
5635,True,0
5636,True,0
5637,True,0
5638,True,0
5639,True,0
5640,True,0
5641,True,0
5642,True,0
5643,True,0
5644,True,0
5645,True,0
5646,True,0
5647,True,0
5648,True,0
5649,True,0
5650,True,0
5651,True,0
5652,True,0
5653,True,0
5654,True,0
5655,True,0
5656,True,1
5657,True,0
5658,True,0
5659,True,0
5660,True,0
5661,True,0
5662,True,0
5663,True,0
5664,True,0
5665,True,0
5666,True,0
5667,True,0
5668,True,0
5669,True,0
5670,True,0
5671,True,0
5672,True,0
5673,True,0
5674,False,0
5675,True,0
5676,True,0
5677,True,0
5678,True,0
5679,True,0
5680,True,0
5681,True,0
5682,True,0
5683,True,0
5684,True,0
5685,True,0
5686,True,0
5687,True,0
5688,True,0
5689,True,0
5690,True,0
5691,True,0
5692,True,0
5693,True,0
5694,True,0
5695,True,0
5696,True,0
5697,True,0
5698,True,0
5699,True,0
5700,True,0
5701,True,0
5702,True,0
5703,True,0
5704,True,0
5705,True,0
5706,True,0
5707,True,0
5708,True,0
5709,True,0
5710,True,0
5711,True,0
5712,True,0
5713,True,0
5714,True,0
5715,True,0
5716,True,0
5717,True,0
5718,True,0
5719,True,0
5720,True,0
5721,True,0
5722,True,0
5723,True,0
5724,True,0
5725,True,0
5726,True,0
5727,True,0
5728,True,0
5729,True,0
5730,True,0
5731,True,0
5732,True,0
5733,True,0
5734,True,0
5735,True,0
5736,True,0
5737,True,0
5738,True,0
5739,True,0
5740,True,0
5741,True,0
5742,True,0
5743,True,0
5744,True,0
5745,True,0
5746,True,0
5747,True,0
5748,True,0
5749,True,0
5750,True,0
5751,True,0
5752,True,0
5753,True,0
5754,True,1
5755,True,0
5756,True,0
5757,True,0
5758,True,0
5759,True,0
5760,True,0
5761,True,0
5762,True,0
5763,True,0
5764,True,1
5765,True,0
5766,True,0
5767,True,0
5768,True,0
5769,True,0
5770,True,0
5771,True,0
5772,True,0
5773,True,0
5774,True,0
5775,True,0
5776,True,0
5777,True,0
5778,True,0
5779,True,0
5780,True,0
5781,True,0
5782,True,0
5783,True,0
5784,True,0
5785,True,0
5786,True,0
5787,True,0
5788,True,0
5789,True,0
5790,True,0
5791,True,0
5792,True,0
5793,True,0
5794,True,0
5795,True,0
5796,True,0
5797,True,0
5798,True,0
5799,True,0
5800,True,0
5801,True,0
5802,True,0
5803,True,0
5804,True,0
5805,True,0
5806,True,0
5807,True,0
5808,True,0
5809,True,0
5810,True,0
5811,True,0
5812,True,0
5813,True,0
5814,True,0
5815,True,0
5816,True,0
5817,True,0
5818,True,0
5819,True,0
5820,True,0
5821,True,0
5822,True,0
5823,True,0
5824,True,0
5825,True,0
5826,True,0
5827,True,0
5828,True,0
5829,True,0
5830,True,0
5831,True,0
5832,True,0
5833,True,0
5834,True,0
5835,True,0
5836,True,0
5837,True,0
5838,True,0
5839,True,0
5840,True,0
5841,True,1
5842,True,0
5843,True,0
5844,True,0
5845,True,0
5846,True,0
5847,True,0
5848,True,0
5849,True,0
5850,True,0
5851,True,0
5852,True,0
5853,True,0
5854,True,0
5855,True,0
5856,True,0
5857,True,0
5858,True,0
5859,True,0
5860,True,0
5861,True,0
5862,True,0
5863,True,0
5864,True,0
5865,True,0
5866,True,0
5867,True,0
5868,True,0
5869,True,0
5870,True,0
5871,True,0
5872,True,0
5873,True,0
5874,True,1
5875,True,1
5876,True,1
5877,True,1
5878,True,1
5879,True,1
5880,True,1
5881,True,1
5882,True,1
5883,True,1
5884,True,1
5885,True,1
5886,True,1
5887,True,1
5888,True,1
5889,True,1
5890,True,1
5891,True,1
5892,True,1
5893,True,2
5894,True,2
5895,True,3
5896,True,3
5897,True,3
5898,True,3
5899,True,3
5900,True,4
5901,True,4
5902,True,3
5903,True,2
5904,True,2
5905,True,2
5906,True,2
5907,True,2
5908,True,2
5909,True,2
5910,True,2
5911,True,2
5912,True,2
5913,True,2
5914,True,2
5915,True,2
5916,True,2
5917,True,2
5918,True,2
5919,True,2
5920,True,2
5921,True,2
5922,True,2
5923,True,2
5924,True,2
5925,True,2
5926,True,2
5927,True,3
5928,True,4
5929,True,3
5930,True,3
5931,True,2
5932,True,2
5933,True,3
5934,True,3
5935,True,2
5936,True,2
5937,True,2
5938,True,2
5939,True,2
5940,True,2
5941,True,2
5942,True,2
5943,True,2
5944,True,2
5945,True,2
5946,True,2
5947,True,2
5948,True,2
5949,True,3
5950,True,3
5951,True,2
5952,True,2
5953,True,2
5954,True,3
5955,True,3
5956,True,2
5957,True,2
5958,True,2
5959,True,2
5960,True,2
5961,True,2
5962,True,2
5963,True,1
5964,True,3
5965,True,2
5966,True,1
5967,True,2
5968,True,3
5969,True,3
5970,True,2
5971,True,2
5972,True,2
5973,True,2
5974,True,2
5975,True,2
5976,True,2
5977,True,2
5978,True,2
5979,True,2
5980,True,2
5981,True,2
5982,True,2
5983,True,2
5984,True,2
5985,True,2
5986,True,2
5987,True,2
5988,True,2
5989,True,2
5990,True,2
5991,True,2
5992,True,2
5993,True,2
5994,True,2
5995,True,2
5996,True,2
5997,True,2
5998,True,2
5999,True,2
6000,True,3
6001,True,3
6002,True,3
6003,True,3
6004,True,2
6005,True,2
6006,True,2
6007,True,2
6008,True,1
6009,True,1
6010,True,3
6011,True,2
6012,True,2
6013,True,2
6014,True,2
6015,True,2
6016,True,2
6017,True,2
6018,True,2
6019,True,2
6020,True,2
6021,True,2
6022,True,2
6023,True,2
6024,True,2
6025,True,3
6026,True,2
6027,True,2
6028,True,2
6029,True,2
6030,True,2
6031,True,2
6032,True,2
6033,True,2
6034,True,1
6035,True,1
6036,True,1
6037,True,1
6038,True,1
6039,True,1
6040,True,1
6041,True,1
6042,True,1
6043,True,1
6044,True,1
6045,True,1
6046,True,1
6047,True,1
6048,True,0
6049,True,1
6050,True,1
6051,True,1
6052,True,1
6053,True,1
6054,True,1
6055,True,1
6056,True,1
6057,True,1
6058,True,1
6059,True,1
6060,True,1
6061,True,1
6062,True,1
6063,True,1
6064,True,1
6065,True,1
6066,True,1
6067,True,1
6068,True,1
6069,True,1
6070,True,1
6071,True,1
6072,True,1
6073,True,1
6074,True,1
6075,True,1
6076,True,1
6077,True,1
6078,True,3
6079,True,1
6080,True,1
6081,True,1
6082,True,0
6083,True,0
6084,True,0
6085,True,0
6086,True,0
6087,True,0
6088,True,0
6089,True,0
6090,True,0
6091,True,0
6092,True,0
6093,True,0
6094,True,0
6095,True,0
6096,True,0
6097,True,1
6098,True,1
6099,True,1
6100,True,3
6101,True,2
6102,True,2
6103,True,2
6104,True,2
6105,True,2
6106,True,2
6107,True,2
6108,True,2
6109,True,2
6110,True,2
6111,True,1
6112,True,2
6113,True,2
6114,True,2
6115,True,2
6116,True,2
6117,True,2
6118,True,2
6119,True,2
6120,True,2
6121,True,2
6122,True,2
6123,True,2
6124,True,2
6125,True,2
6126,True,2
6127,True,2
6128,True,2
