Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
7073,True,False,1
7074,True,True,1
7075,True,True,1
7076,True,False,1
7077,True,False,1
7078,True,False,1
7079,True,False,1
7080,True,False,1
7081,True,False,1
7082,True,False,1
7083,True,False,1
7084,True,False,2
7085,True,False,2
7086,True,False,1
7087,True,False,1
7088,True,False,1
7089,True,False,1
7090,True,False,1
7091,True,False,1
7092,True,False,2
7093,True,False,1
7094,True,True,1
7095,True,True,1
7096,True,True,1
7097,True,True,1
7098,True,True,1
7099,True,True,1
7100,True,True,1
7101,True,True,1
7102,True,True,1
7103,True,True,1
7104,True,True,1
7105,True,True,1
7106,True,True,1
7107,True,True,1
7108,True,False,1
7109,True,False,1
7110,True,True,1
7111,True,True,1
7112,True,True,1
7113,True,False,1
7114,True,False,1
7115,True,True,1
7116,True,True,1
7117,True,True,1
7118,True,True,1
7119,True,True,1
7120,True,False,1
7121,True,False,1
7122,True,False,1
7123,True,False,1
7124,True,False,1
7125,True,True,1
7126,True,False,1
7127,True,False,1
7128,True,True,1
7129,True,False,1
7130,True,False,1
7131,True,False,1
7132,True,False,1
7133,True,False,1
7134,True,False,1
7135,True,False,1
7136,True,False,1
7137,True,True,1
7138,True,False,1
7139,True,False,1
7140,True,False,1
7141,True,False,1
7142,True,False,1
7143,True,False,1
7144,True,False,1
7145,True,False,1
7146,True,False,1
7147,True,True,1
7148,True,True,1
7149,True,False,1
7150,True,False,1
7151,True,False,1
7152,True,False,1
7153,True,False,1
7154,True,False,1
7155,True,False,1
7156,True,False,1
7157,True,False,1
7158,True,False,1
7159,True,False,1
7160,True,False,1
7161,True,False,1
7162,True,False,1
7163,True,True,1
7164,True,True,1
7165,True,True,1
7166,True,True,1
7167,True,True,1
7168,True,False,1
7169,True,False,1
7170,True,False,1
7171,True,False,1
7172,True,False,1
7173,True,False,1
7174,True,False,1
7175,True,False,1
7176,True,False,1
7177,True,True,1
7178,True,True,1
7179,True,True,1
7180,True,True,1
7181,True,True,1
7182,True,True,1
7183,True,True,1
7184,True,True,1
7185,True,True,1
7186,True,True,1
7187,True,True,1
7188,True,True,1
7189,True,True,1
7190,True,True,1
7191,True,False,1
7192,True,False,1
7193,True,False,1
7194,True,False,1
7195,True,True,1
7196,True,False,2
7197,True,False,2
7198,True,False,2
7199,True,False,2
7200,True,True,1
7201,True,False,1
7202,True,False,1
7203,True,False,1
7204,True,False,1
7205,True,False,1
7206,True,False,1
7207,True,False,1
7208,True,False,1
7209,True,False,1
7210,True,True,1
7211,True,True,1
7212,True,False,1
7213,True,False,1
7214,True,False,1
7215,True,False,1
7216,True,True,1
7217,True,True,1
7218,True,False,1
7219,True,True,1
7220,True,True,1
7221,True,False,1
7222,True,True,1
7223,True,True,1
7224,True,True,1
7225,True,True,1
7226,True,True,1
7227,True,False,1
7228,True,True,1
7229,True,False,1
7230,True,False,1
7231,True,True,1
7232,True,True,1
7233,True,True,1
7234,True,True,1
7235,True,True,1
7236,True,True,1
7237,True,True,1
7238,True,False,1
7239,True,False,1
7240,True,False,1
7241,True,False,1
7242,True,False,1
7243,True,False,1
7244,True,False,1
7245,True,False,1
7246,True,False,1
7247,True,False,1
7248,True,False,1
7249,True,False,1
7250,True,False,1
7251,True,True,1
7252,True,True,1
7253,True,True,1
7254,True,True,1
7255,True,False,1
7256,True,False,1
7257,True,False,1
7258,True,False,1
7259,True,False,1
7260,True,False,1
7261,True,False,1
7262,True,False,1
7263,True,False,1
7264,True,False,1
7265,True,False,1
7266,True,False,1
7267,True,False,1
7268,True,True,1
7269,True,True,1
7270,True,True,1
7271,True,True,1
7272,True,True,1
7273,True,True,1
7274,True,False,1
7275,True,False,1
7276,False,False,0
7277,False,False,0
7278,False,False,0
7279,False,False,0
7280,False,False,0
7281,False,False,0
7282,False,False,0
7283,False,False,0
7284,False,False,0
7285,False,False,0
7286,False,False,0
7287,False,False,0
7288,False,False,0
7289,False,False,0
7290,False,False,0
7291,False,False,0
7292,False,False,0
7293,False,False,0
7294,False,False,0
7295,False,False,0
7296,False,False,0
7297,False,False,0
7298,False,False,0
7299,False,False,0
7300,False,False,0
7301,False,False,0
7302,False,False,0
7303,False,False,0
7304,False,False,0
7305,False,False,0
7306,False,False,0
7307,False,False,0
7308,False,False,0
7309,False,False,0
7310,False,False,0
7311,False,False,0
7312,False,False,0
7313,False,False,0
7314,False,False,0
7315,True,True,1
7316,True,True,1
7317,True,True,1
7318,True,True,1
7319,False,False,0
7320,False,False,0
7321,False,False,0
7322,False,False,0
7323,False,False,0
7324,False,False,0
7325,False,False,0
7326,False,False,0
7327,False,False,0
7328,False,False,0
7329,False,False,0
7330,False,False,0
7331,False,False,0
7332,False,False,0
7333,False,False,0
7334,False,False,0
7335,False,False,0
7336,False,False,0
7337,False,False,0
7338,True,False,1
7339,True,False,1
7340,True,False,1
7341,True,False,1
7342,True,False,1
7343,True,False,1
7344,True,False,2
7345,True,False,1
7346,True,False,1
7347,True,False,1
7348,True,False,1
7349,True,False,1
7350,True,True,1
7351,True,False,1
7352,True,True,1
7353,True,False,1
7354,True,True,1
7355,True,False,1
7356,True,True,1
7357,True,True,1
7358,True,True,1
7359,True,True,1
7360,True,True,1
7361,True,True,1
7362,True,True,1
7363,True,False,1
7364,True,False,1
7365,True,False,1
7366,True,False,1
7367,True,False,1
7368,True,False,1
7369,True,False,1
7370,True,False,1
7371,True,False,1
7372,True,True,1
7373,True,False,1
7374,True,True,1
7375,True,False,1
7376,True,False,1
7377,True,False,1
7378,True,False,1
7379,True,False,1
7380,True,False,1
7381,True,True,1
7382,True,False,1
7383,True,False,1
7384,True,False,1
7385,True,True,1
7386,True,True,1
7387,True,False,1
7388,True,False,1
7389,True,False,1
7390,True,False,1
7391,True,False,1
7392,True,False,1
7393,True,False,1
7394,True,False,1
7395,True,True,1
7396,True,True,1
7397,True,False,1
7398,True,False,1
7399,True,True,1
7400,True,False,1
7401,True,False,1
7402,True,False,1
7403,True,False,1
7404,True,False,1
7405,True,True,1
7406,True,False,1
7407,True,True,1
7408,False,False,0
7409,True,False,1
7410,True,True,1
7411,False,False,0
7412,False,False,0
7413,False,False,0
7414,False,False,0
7415,True,False,1
7416,True,True,1
7417,True,True,1
7418,True,True,1
7419,True,True,1
7420,True,True,1
7421,True,False,1
7422,True,False,1
7423,True,True,1
7424,True,False,1
7425,True,False,1
7426,False,False,0
7427,True,False,1
7428,True,False,1
7429,True,False,1
7430,True,False,1
7431,True,False,1
7432,True,False,1
7433,True,False,1
7434,True,False,1
7435,True,False,1
7436,True,False,1
7437,True,False,1
7438,True,False,1
7439,True,False,1
7440,True,False,1
7441,True,False,1
7442,True,False,1
7443,True,True,1
7444,True,False,1
7445,False,False,0
7446,False,False,0
7447,False,False,0
7448,False,False,0
7449,False,False,0
7450,False,False,0
7451,False,False,0
7452,False,False,0
7453,True,False,1
7454,True,False,1
7455,True,False,1
7456,True,False,1
7457,True,True,2
7458,True,True,1
7459,True,False,1
7460,True,False,2
7461,True,False,1
7462,True,False,1
7463,True,False,1
7464,True,False,1
7465,True,False,1
7466,True,False,1
7467,True,False,1
7468,True,False,1
7469,True,False,1
7470,True,False,1
7471,True,False,1
7472,True,False,1
7473,True,False,1
7474,True,False,1
7475,True,False,1
7476,True,False,1
7477,True,False,1
7478,True,True,1
7479,True,False,1
7480,True,False,1
7481,True,False,1
7482,True,False,1
7483,True,False,1
7484,True,False,1
7485,True,False,1
7486,True,False,1
7487,True,False,1
7488,True,False,1
7489,True,True,1
7490,True,True,1
7491,True,True,1
7492,True,True,1
7493,True,True,1
7494,True,True,1
7495,True,False,1
7496,True,False,1
7497,True,False,1
7498,True,True,1
7499,True,False,1
7500,True,False,1
7501,True,True,1
7502,True,True,1
7503,True,True,1
7504,True,True,1
7505,True,True,1
7506,True,True,1
7507,True,True,1
7508,True,True,1
7509,True,True,1
7510,True,True,1
7511,True,True,1
7512,True,True,1
7513,True,False,1
7514,True,False,1
7515,True,False,1
7516,True,False,1
7517,True,False,1
7518,True,False,1
7519,True,False,1
7520,True,False,1
7521,True,False,1
7522,True,False,1
7523,True,False,1
7524,True,True,1
7525,True,True,1
7526,True,True,1
7527,True,True,1
7528,True,True,1
7529,True,True,1
7530,True,False,1
7531,True,True,1
7532,True,True,1
7533,True,True,1
7534,True,True,1
7535,True,True,1
7536,True,False,1
7537,True,False,1
7538,True,False,1
7539,True,False,1
7540,True,False,1
7541,True,False,1
7542,True,False,1
7543,True,False,1
7544,True,False,1
7545,True,False,1
7546,True,False,1
7547,True,False,1
7548,True,False,1
7549,True,False,1
7550,True,True,1
7551,False,False,0
7552,False,False,0
7553,False,False,0
7554,False,False,0
7555,False,False,0
7556,False,False,0
7557,False,False,0
7558,False,False,0
7559,False,False,0
7560,False,False,0
7561,False,False,0
7562,False,False,0
7563,False,False,0
7564,False,False,0
7565,False,False,0
7566,False,False,0
7567,False,False,0
7568,False,False,0
7569,False,False,0
7570,False,False,0
7571,False,False,0
7572,False,False,0
7573,False,False,0
7574,False,False,0
7575,False,False,0
7576,False,False,0
7577,False,False,0
7578,False,False,0
7579,False,False,0
7580,False,False,0
7581,False,False,0
7582,False,False,0
7583,False,False,0
7584,False,False,0
7585,False,False,0
7586,False,False,0
7587,False,False,0
7588,True,False,1
7589,True,False,1
7590,True,False,1
7591,True,False,1
7592,True,False,1
7593,True,False,1
7594,True,False,1
7595,True,False,1
7596,True,True,1
7597,True,True,1
7598,True,True,1
7599,True,True,1
7600,True,True,1
7601,True,True,1
7602,True,True,1
7603,True,True,1
7604,True,True,1
7605,True,True,1
7606,True,True,1
7607,True,True,1
7608,True,True,1
7609,True,True,1
7610,True,True,1
7611,True,True,1
7612,True,True,1
7613,True,True,1
7614,True,True,1
7615,True,True,1
7616,True,True,1
7617,True,True,1
7618,True,True,1
7619,True,True,1
7620,True,True,1
7621,True,True,1
7622,True,True,1
7623,True,False,1
7624,True,True,1
7625,True,True,1
7626,True,True,1
7627,True,True,1
7628,True,True,1
7629,True,True,1
7630,True,True,1
7631,True,True,1
7632,True,True,1
7633,True,True,1
7634,True,False,1
7635,True,True,1
7636,True,True,1
7637,True,True,1
7638,True,True,1
7639,True,True,1
7640,True,True,1
7641,True,True,1
7642,True,True,1
7643,True,True,1
7644,True,True,1
7645,True,True,1
7646,True,True,1
7647,True,True,1
7648,True,True,1
7649,True,True,1
7650,True,True,1
7651,True,True,1
7652,True,True,1
7653,True,True,1
7654,True,True,1
7655,True,True,1
7656,True,True,1
7657,True,True,1
7658,True,True,1
7659,True,True,1
7660,True,True,1
7661,True,True,1
7662,True,True,1
7663,True,True,1
7664,True,True,1
7665,True,True,1
7666,True,True,1
7667,True,True,1
7668,True,True,1
7669,True,False,1
7670,True,False,1
7671,True,False,1
7672,True,False,1
7673,True,False,1
7674,True,False,1
7675,True,False,1
7676,True,False,1
7677,True,False,1
7678,True,False,1
7679,True,False,1
7680,True,False,1
7681,True,False,1
7682,True,False,1
7683,True,False,1
7684,True,False,1
7685,True,False,1
7686,True,False,1
7687,True,False,1
7688,True,False,1
7689,True,False,1
7690,False,False,0
7691,False,False,0
7692,False,False,0
7693,False,False,0
7694,True,False,1
7695,False,False,0
7696,False,False,0
7697,False,False,0
7698,False,False,0
7699,False,False,0
7700,False,False,0
7701,False,False,0
7702,False,False,0
7703,False,False,0
7704,False,False,0
7705,False,False,0
7706,False,False,0
7707,False,False,0
7708,False,False,0
7709,False,False,0
7710,False,False,0
7711,False,False,0
7712,False,False,0
7713,True,False,1
7714,False,False,0
7715,False,False,0
7716,False,False,0
7717,False,False,0
7718,False,False,0
7719,False,False,0
7720,False,False,0
7721,False,False,0
7722,False,False,0
7723,False,False,0
7724,False,False,0
7725,False,False,0
7726,False,False,0
7727,False,False,0
7728,False,False,0
7729,False,False,0
7730,False,False,0
7731,False,False,0
7732,False,False,0
7733,False,False,0
7734,False,False,0
7735,False,False,0
7736,False,False,0
7737,False,False,0
7738,False,False,0
7739,False,False,0
7740,False,False,0
7741,False,False,0
7742,False,False,0
7743,False,False,0
7744,False,False,0
7745,False,False,0
7746,True,False,1
7747,False,False,0
7748,False,False,0
7749,False,False,0
7750,False,False,0
7751,False,False,0
7752,False,False,0
7753,False,False,0
7754,False,False,0
7755,False,False,0
7756,False,False,0
7757,False,False,0
7758,True,False,1
7759,False,False,0
7760,False,False,0
7761,False,False,0
7762,False,False,0
7763,False,False,0
7764,False,False,0
7765,False,False,0
7766,False,False,0
7767,False,False,0
7768,False,False,0
7769,False,False,0
7770,False,False,0
7771,False,False,0
7772,False,False,0
7773,False,False,0
7774,False,False,0
7775,False,False,0
7776,False,False,0
7777,False,False,0
7778,False,False,0
7779,False,False,0
7780,False,False,0
7781,False,False,0
7782,False,False,0
7783,False,False,0
7784,False,False,0
7785,False,False,0
7786,False,False,0
7787,False,False,0
7788,False,False,0
7789,False,False,0
7790,False,False,0
7791,False,False,0
7792,False,False,0
7793,False,False,0
7794,False,False,0
7795,False,False,0
7796,False,False,0
7797,False,False,0
7798,True,False,1
7799,True,False,1
7800,True,False,1
7801,True,False,1
7802,True,False,1
7803,True,False,1
7804,True,False,1
7805,True,False,1
7806,True,False,1
7807,True,False,1
7808,True,False,1
7809,True,False,1
7810,True,False,1
7811,True,False,1
7812,True,False,1
7813,True,False,1
7814,True,False,1
7815,True,False,1
7816,True,False,1
7817,True,False,1
7818,True,False,1
7819,True,False,1
7820,True,False,1
7821,True,False,1
7822,True,False,1
7823,True,True,1
7824,True,False,1
7825,True,False,1
7826,True,False,1
7827,False,False,0
7828,False,False,0
7829,False,False,0
7830,False,False,0
7831,False,False,0
7832,False,False,0
7833,False,False,0
7834,False,False,0
7835,False,False,0
7836,False,False,0
7837,False,False,0
7838,False,False,0
7839,False,False,0
7840,False,False,0
7841,False,False,0
7842,False,False,0
7843,False,False,0
7844,False,False,0
7845,False,False,0
7846,False,False,0
7847,False,False,0
7848,False,False,0
7849,False,False,0
7850,False,False,0
7851,False,False,0
7852,False,False,0
7853,False,False,0
7854,False,False,0
7855,False,False,0
7856,False,False,0
7857,False,False,0
7858,False,False,0
7859,False,False,0
7860,True,False,1
7861,True,False,1
7862,True,False,1
7863,True,False,1
7864,True,False,1
7865,True,False,1
7866,True,False,1
7867,True,False,1
7868,True,False,1
7869,True,False,1
7870,True,True,1
7871,True,False,1
7872,True,False,1
7873,True,False,1
7874,True,False,1
7875,True,False,1
7876,True,False,1
7877,True,False,1
7878,True,False,1
7879,True,False,1
7880,True,False,1
7881,True,False,1
7882,True,False,1
7883,True,False,1
7884,True,False,1
7885,True,False,1
7886,True,False,1
7887,True,False,1
7888,True,False,1
7889,True,False,1
7890,True,False,1
7891,True,False,1
7892,True,False,1
7893,True,False,1
7894,True,False,1
7895,True,False,1
7896,True,False,1
7897,True,False,1
7898,True,False,1
7899,True,False,1
7900,True,False,1
7901,True,False,1
7902,True,False,1
7903,False,False,0
7904,True,False,1
7905,True,False,1
7906,True,False,1
7907,True,False,1
7908,True,False,1
7909,True,False,1
7910,True,False,1
7911,True,False,1
7912,True,False,1
7913,True,False,1
7914,True,False,1
7915,True,False,1
7916,True,False,1
7917,True,False,1
7918,True,False,1
7919,True,False,1
7920,True,False,1
7921,True,False,1
7922,True,False,1
7923,True,False,2
7924,True,False,2
7925,True,False,1
7926,True,False,1
7927,True,False,1
7928,True,False,1
7929,True,False,1
7930,True,False,1
7931,True,False,1
7932,True,False,1
7933,True,False,1
7934,True,False,1
7935,True,False,1
7936,True,False,1
7937,True,False,1
7938,True,False,1
7939,True,False,1
7940,True,False,1
7941,True,False,1
7942,True,False,1
7943,True,False,1
7944,True,False,1
7945,True,False,1
7946,True,False,1
7947,True,False,1
7948,True,False,1
7949,True,False,1
7950,True,False,1
7951,True,False,1
7952,True,False,1
7953,True,False,1
7954,True,False,1
7955,True,False,1
7956,True,False,1
7957,True,False,1
7958,True,False,1
7959,True,False,1
7960,True,False,1
7961,True,False,1
7962,True,False,1
7963,True,False,1
7964,True,False,1
7965,True,True,1
7966,True,True,1
7967,True,True,1
7968,True,False,1
7969,True,False,1
7970,True,False,1
7971,True,False,1
7972,True,True,1
7973,True,True,1
7974,True,True,1
7975,True,True,1
7976,True,True,1
7977,True,False,1
7978,True,True,1
7979,True,True,1
7980,True,True,1
7981,True,True,1
7982,True,True,1
7983,True,True,1
7984,True,True,1
7985,True,True,1
7986,True,True,1
7987,True,True,1
7988,True,True,1
7989,True,True,1
7990,True,False,1
7991,True,False,1
7992,True,False,1
7993,True,False,1
7994,True,False,1
7995,True,False,1
7996,True,False,1
7997,True,False,1
7998,True,False,1
7999,True,False,1
8000,True,False,1
8001,True,False,1
8002,True,False,1
8003,True,False,1
8004,True,False,1
8005,True,False,1
8006,True,False,1
8007,True,True,1
8008,True,True,1
8009,True,False,1
8010,False,False,0
8011,False,False,0
8012,False,False,0
8013,False,False,0
8014,True,False,1
8015,True,False,1
8016,True,True,1
8017,True,True,1
8018,True,True,1
8019,False,False,0
8020,True,False,1
8021,False,False,0
8022,False,False,0
8023,False,False,0
8024,False,False,0
8025,False,False,0
8026,False,False,0
8027,False,False,0
8028,False,False,0
8029,False,False,0
8030,True,False,1
8031,True,True,1
8032,True,True,1
8033,True,True,1
8034,True,False,1
8035,True,False,1
8036,True,True,1
8037,True,True,1
8038,True,False,1
8039,True,False,1
8040,True,True,1
8041,True,True,1
8042,True,True,1
8043,True,True,1
8044,True,False,1
8045,True,False,1
8046,True,True,1
8047,True,False,1
8048,True,False,1
8049,True,True,1
8050,True,True,1
8051,True,True,1
8052,True,False,1
8053,True,False,1
8054,True,True,1
8055,True,True,1
8056,True,True,1
8057,True,True,1
8058,True,True,1
8059,True,False,1
8060,True,False,1
8061,True,False,1
8062,True,False,1
8063,True,False,1
8064,True,False,1
8065,True,True,1
8066,True,True,1
8067,True,True,1
8068,True,False,1
8069,True,False,1
8070,True,True,1
8071,True,True,1
8072,True,True,1
8073,True,False,1
8074,True,False,1
8075,True,False,1
8076,True,False,1
8077,True,False,1
8078,True,False,1
8079,True,False,1
8080,False,False,0
8081,False,False,0
8082,False,False,0
8083,False,False,0
8084,False,False,0
8085,False,False,0
8086,False,False,0
8087,False,False,0
8088,False,False,0
8089,False,False,0
8090,False,False,0
8091,False,False,0
8092,False,False,0
8093,False,False,0
8094,False,False,0
8095,False,False,0
8096,False,False,0
8097,False,False,0
8098,False,False,0
8099,False,False,0
8100,True,False,1
8101,True,True,1
8102,True,False,1
8103,True,False,1
8104,True,True,1
8105,True,False,1
8106,True,True,1
8107,True,True,1
8108,True,True,1
8109,True,False,1
8110,False,False,0
8111,False,False,0
8112,False,False,0
8113,False,False,0
8114,False,False,0
8115,False,False,0
8116,False,False,0
8117,False,False,0
8118,False,False,0
8119,False,False,0
8120,False,False,0
8121,True,False,1
8122,True,False,1
8123,True,False,1
8124,True,True,1
8125,True,True,1
8126,True,True,1
8127,True,False,1
8128,True,False,1
8129,True,True,1
8130,True,True,1
8131,True,True,1
8132,True,True,1
8133,True,False,1
8134,True,True,1
8135,False,False,0
8136,False,False,0
8137,False,False,0
8138,False,False,0
8139,False,False,0
8140,False,False,0
8141,False,False,0
8142,False,False,0
8143,False,False,0
8144,False,False,0
8145,False,False,0
8146,True,False,1
8147,True,False,1
8148,True,False,1
8149,True,True,1
8150,True,False,1
8151,True,True,1
8152,True,True,1
8153,True,False,1
8154,True,False,1
8155,True,False,2
8156,True,False,3
8157,True,False,3
8158,True,False,1
8159,True,False,1
8160,True,False,1
8161,True,False,1
8162,True,False,1
8163,True,False,3
8164,True,False,2
8165,True,False,3
8166,True,False,1
8167,True,False,2
8168,True,False,2
8169,True,False,1
8170,True,False,1
8171,True,False,2
8172,True,False,2
8173,True,False,1
8174,True,True,2
8175,True,True,1
8176,True,True,1
8177,True,True,2
8178,True,True,1
8179,True,True,2
8180,True,False,1
8181,True,False,1
8182,True,False,1
8183,True,True,1
8184,False,False,0
8185,False,False,0
8186,False,False,0
8187,False,False,0
8188,False,False,0
8189,True,False,1
8190,False,False,0
8191,True,False,1
8192,False,False,0
8193,True,False,1
8194,True,False,1
8195,True,True,1
8196,True,True,1
8197,True,True,1
8198,True,True,1
8199,True,True,1
8200,True,True,1
8201,True,True,1
8202,True,True,1
8203,True,True,1
8204,True,True,1
8205,True,True,1
8206,True,True,1
8207,True,True,1
8208,True,True,1
8209,True,True,1
8210,True,True,1
8211,True,True,1
8212,True,True,1
8213,True,True,1
8214,True,True,1
8215,True,False,1
8216,True,True,1
8217,True,False,1
8218,True,True,1
8219,True,True,1
8220,True,True,1
8221,True,True,1
8222,True,True,1
8223,True,True,1
8224,True,True,1
8225,True,True,1
8226,True,True,1
8227,True,True,1
8228,True,False,1
8229,True,True,1
8230,True,True,1
8231,True,True,1
8232,True,True,1
8233,True,True,1
8234,True,True,1
8235,True,True,1
8236,True,True,1
8237,True,True,1
8238,True,True,1
8239,True,True,1
8240,True,True,1
8241,True,True,1
8242,True,False,1
8243,True,False,2
8244,True,False,1
8245,True,True,2
8246,True,True,2
8247,True,True,2
8248,True,True,2
8249,True,True,1
8250,True,True,2
8251,True,True,2
8252,True,True,1
8253,True,True,2
8254,True,True,2
8255,True,True,1
8256,True,True,1
8257,True,True,2
8258,True,True,1
8259,True,True,2
8260,True,True,2
8261,True,True,1
8262,True,True,1
8263,True,True,1
8264,True,True,1
8265,True,True,1
8266,True,True,1
8267,True,True,1
8268,False,False,0
8269,False,False,0
8270,False,False,0
8271,False,False,0
8272,False,False,0
8273,True,False,1
8274,True,True,1
8275,True,True,1
8276,True,True,1
8277,True,True,1
8278,True,True,1
8279,True,True,1
8280,True,True,1
8281,True,False,2
8282,True,False,1
8283,True,False,1
8284,True,True,1
8285,True,True,1
8286,True,True,1
8287,True,True,1
8288,True,True,1
8289,True,False,1
8290,True,False,1
8291,True,True,1
8292,True,True,1
8293,True,True,1
8294,True,True,1
8295,True,True,1
8296,True,True,1
8297,True,False,1
8298,True,True,1
8299,True,True,1
8300,True,True,1
8301,True,True,1
8302,True,True,1
8303,True,True,1
8304,True,True,1
8305,True,True,1
8306,True,True,1
8307,True,True,1
8308,True,True,1
8309,True,True,1
8310,True,True,1
8311,True,False,1
8312,True,False,1
8313,True,False,1
8314,True,False,1
8315,True,True,1
8316,True,True,1
8317,True,True,1
8318,True,False,1
8319,True,False,1
8320,True,True,1
8321,True,True,1
8322,True,True,1
8323,True,True,1
8324,True,True,1
8325,True,True,1
8326,True,True,1
8327,True,False,1
8328,True,False,1
8329,True,True,1
8330,True,True,1
8331,True,False,1
8332,True,True,1
8333,True,True,1
8334,True,True,1
8335,True,True,1
8336,True,True,1
8337,True,True,1
8338,True,True,1
8339,True,False,1
8340,True,True,1
8341,True,True,1
8342,True,False,1
8343,True,True,1
8344,True,True,1
8345,True,True,1
8346,True,True,1
8347,False,False,0
8348,False,False,0
8349,False,False,0
8350,False,False,0
8351,False,False,0
8352,False,False,0
8353,False,False,0
8354,False,False,0
8355,False,False,0
8356,False,False,0
8357,False,False,0
8358,False,False,0
8359,True,True,1
8360,True,True,1
8361,True,True,1
8362,True,False,1
8363,True,False,1
8364,True,False,1
8365,False,False,0
8366,False,False,0
8367,False,False,0
8368,False,False,0
8369,False,False,0
8370,False,False,0
8371,False,False,0
8372,False,False,0
8373,False,False,0
8374,False,False,0
8375,False,False,0
8376,False,False,0
8377,False,False,0
8378,False,False,0
8379,False,False,0
8380,False,False,0
8381,False,False,0
8382,False,False,0
8383,False,False,0
8384,False,False,0
8385,False,False,0
8386,False,False,0
8387,True,False,1
8388,True,False,1
8389,True,False,1
8390,False,False,0
8391,False,False,0
8392,True,False,1
8393,True,False,2
8394,True,True,1
8395,True,True,1
8396,True,True,1
8397,True,False,1
8398,True,False,1
8399,True,False,1
8400,True,True,1
8401,True,False,1
8402,True,True,1
8403,True,True,1
8404,True,False,1
8405,True,False,1
8406,True,False,1
8407,True,True,1
8408,True,False,1
8409,True,True,1
8410,True,True,1
8411,True,True,1
8412,True,True,1
8413,True,True,1
8414,True,True,1
8415,True,False,1
8416,True,False,1
8417,False,False,0
8418,False,False,0
8419,False,False,0
8420,False,False,0
8421,False,False,0
8422,False,False,0
8423,False,False,0
8424,False,False,0
8425,False,False,0
8426,False,False,0
8427,False,False,0
8428,False,False,0
8429,False,False,0
8430,False,False,0
8431,False,False,0
8432,False,False,0
8433,False,False,0
8434,False,False,0
8435,False,False,0
8436,False,False,0
8437,False,False,0
8438,False,False,0
8439,False,False,0
8440,False,False,0
8441,False,False,0
8442,False,False,0
8443,True,True,1
8444,False,False,0
8445,True,True,1
8446,True,True,1
8447,True,True,1
8448,True,True,1
8449,True,False,1
8450,True,False,1
8451,True,False,1
8452,True,False,1
8453,True,False,1
8454,True,False,1
8455,True,True,1
8456,True,False,1
8457,True,False,1
8458,True,True,1
8459,True,False,1
8460,True,False,1
8461,True,True,1
8462,True,True,1
8463,True,False,1
8464,False,False,0
8465,False,False,0
8466,False,False,0
8467,False,False,0
8468,False,False,0
8469,False,False,0
8470,False,False,0
8471,False,False,0
8472,False,False,0
8473,False,False,0
8474,True,False,1
8475,True,False,1
8476,True,True,1
8477,True,True,1
8478,True,False,1
8479,True,False,1
8480,True,False,1
8481,True,True,1
8482,True,False,1
8483,True,True,1
8484,True,False,1
8485,True,True,1
8486,True,True,1
8487,True,True,1
8488,True,True,1
8489,True,True,1
8490,True,False,1
8491,True,True,1
8492,True,True,1
8493,False,False,0
8494,False,False,0
8495,False,False,0
8496,False,False,0
8497,False,False,0
8498,False,False,0
8499,False,False,0
8500,False,False,0
8501,False,False,0
8502,False,False,0
8503,True,False,1
8504,True,False,1
8505,True,False,1
8506,True,False,1
8507,True,False,1
8508,True,False,1
8509,True,False,1
8510,True,False,1
8511,True,True,2
8512,True,True,1
8513,True,True,1
8514,True,True,1
8515,True,True,1
8516,True,True,1
8517,True,True,1
8518,True,True,1
8519,True,True,1
8520,True,True,1
8521,True,True,1
8522,True,True,1
8523,True,True,1
8524,True,True,1
8525,True,True,1
8526,True,True,1
8527,True,True,1
8528,True,True,1
8529,True,True,1
8530,True,True,1
8531,True,True,1
8532,True,True,1
8533,True,True,1
8534,True,True,1
8535,True,True,1
8536,True,True,1
8537,True,True,1
8538,True,False,1
8539,True,False,1
8540,True,True,1
8541,True,True,1
8542,True,True,1
8543,True,True,1
8544,True,True,1
8545,True,True,1
8546,True,True,1
8547,True,True,1
8548,False,False,0
8549,True,True,1
8550,True,True,1
8551,True,True,1
8552,True,True,1
8553,True,True,1
8554,True,False,1
8555,True,True,1
8556,True,True,1
8557,True,True,1
8558,True,True,1
8559,True,True,1
8560,True,True,1
8561,True,True,1
8562,True,True,1
8563,True,True,1
8564,True,True,1
8565,True,True,1
8566,True,True,1
8567,True,True,1
8568,True,False,1
8569,True,True,1
8570,True,False,1
8571,True,False,1
8572,True,True,1
8573,True,True,1
8574,True,True,1
8575,True,True,1
8576,True,True,1
8577,True,True,1
8578,True,True,1
8579,True,True,1
8580,True,True,1
8581,True,True,1
8582,True,True,1
8583,True,True,1
8584,True,True,1
8585,True,True,1
8586,True,True,1
8587,True,True,1
8588,True,True,1
8589,True,True,1
8590,True,False,1
8591,True,False,1
8592,True,False,1
8593,True,True,1
8594,True,True,1
8595,True,True,1
8596,True,True,1
8597,True,True,1
8598,True,True,1
8599,True,True,1
8600,True,True,1
8601,True,True,1
8602,True,True,1
8603,True,True,1
8604,True,True,1
8605,True,True,1
8606,True,True,1
8607,True,True,1
8608,True,True,1
8609,True,True,1
8610,True,False,1
8611,True,False,1
8612,True,False,1
8613,True,False,1
8614,False,False,0
8615,True,False,1
8616,True,False,1
8617,True,False,1
8618,True,False,2
8619,False,False,0
8620,False,False,0
8621,False,False,0
8622,False,False,0
8623,True,False,1
